,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
26,26,228,Nitrate,45.6,1.8403243690323705,0.22141151130199432,0.9384888812997624,3,13,122.31578947368419,119.5
27,27,282,Nitrate,56.39999999999999,2.065581665028013,2.9381589889526367,3.0564389159467,3,14,71.68807339449542,34.0
28,28,218,Temperature,43.6,104.00687042976696,26.452066040039085,-15.488464579450953,3,14,71.68807339449542,34.0
29,30,98,Nitrate,19.6,2.3790316456140648,2.900809526443481,2.6903240246204088,3,15,17.23469387755102,10.0
30,29,402,Temperature,80.4,123.31234536455351,4.719995117187524,-66.72862983058339,3,15,17.23469387755102,10.0
31,31,394,Temperature,78.8,57.507068759259035,4.486596679687524,-5.336784540941245,4,16,39.58490566037736,16.5
32,32,106,Nitrate,21.2,2.6746397821610555,4.564281463623047,4.454259167442906,4,16,39.58490566037736,16.5
33,33,270,Nitrate,54.0,6.1734787245830525,3.339023232460022,4.7791754763711385,4,17,53.49130434782609,67.0
34,34,230,Temperature,46.0,78.39133773110868,8.340661621093773,-14.752173249617849,4,17,53.49130434782609,67.0
35,35,278,Temperature,55.60000000000001,108.18750505067942,12.998376464843775,-35.822639256758634,4,18,76.75225225225225,71.0
36,36,222,Nitrate,44.4,5.019982952372138,5.912938594818115,4.742439797534062,4,18,76.75225225225225,71.0
37,37,340,Nitrate,68.0,8.541162890773753,27.81155014038086,21.798052732986125,4,19,50.9,40.5
38,38,160,Temperature,32.0,60.652562369762926,0.0058532714843977365,-12.375801086425758,4,19,50.9,40.5
39,39,282,Nitrate,56.39999999999999,8.744245626466462,27.87439727783203,22.736339932690697,4,20,36.05504587155964,7.0
40,40,218,Temperature,43.6,117.01490640777253,0.13334045410158524,-58.58933119467638,4,20,36.05504587155964,7.0
41,41,294,Temperature,58.8,114.27505935453549,8.932885742187525,-47.559778517119724,4,21,76.75728155339806,90.0
42,42,206,Nitrate,41.2,7.5643343591794014,9.257543563842773,13.095407668971319,4,21,76.75728155339806,90.0
43,44,119,Nitrate,23.8,6.890512510716298,9.03473949432373,12.554620476330028,4,22,26.781512605042014,4.0
44,43,381,Temperature,76.2,143.18287164226683,-275.15,-140.58489823629228,4,22,26.781512605042014,4.0
45,46,201,Nitrate,40.2,0.734905706798718,0.11836429685354233,0.4370993384072066,4,23,38.4726368159204,25.0
46,45,299,Temperature,59.8,138.63816848153462,17.299523925781273,-78.4525754590497,4,23,38.4726368159204,25.0
47,47,272,Temperature,54.40000000000001,100.20887969797433,19.318811035156273,-19.13638130636774,4,24,69.03070175438596,65.5
48,48,228,Nitrate,45.6,1.4392876467829403,0.4117922931909561,1.158647521843178,4,24,69.03070175438596,65.5
49,49,319,Temperature,63.8,116.98793990530001,18.635034179687523,-37.42148007001247,4,25,70.77348066298343,11.0
50,50,181,Nitrate,36.2,3.2024348854932256,2.020681381225586,3.3402342457833663,4,25,70.77348066298343,11.0
51,51,324,Temperature,64.8,143.918921925695,19.041986083984398,-90.28129660523965,4,26,29.85227272727273,4.0
52,52,176,Nitrate,35.2,2.827003688014217,4.663288116455078,4.590950248720632,4,26,29.85227272727273,4.0
53,53,295,Temperature,59.0,105.82437032830154,24.045190429687523,-19.509055858547388,4,27,82.09268292682926,82.0
54,54,205,Nitrate,41.0,2.274794802628666,0.17384371161460874,1.1678438824215314,4,27,82.09268292682926,82.0
55,55,327,Temperature,65.4,125.61807782777984,25.44295654296877,-41.24934740912293,4,28,33.19653179190752,11.0
56,56,173,Nitrate,34.599999999999994,2.3851064307570757,0.4693405628204346,1.7851512200559754,4,28,33.19653179190752,11.0
57,57,324,Temperature,64.8,140.5067561279328,23.789834594726585,-69.68041547610433,4,29,43.98863636363637,9.5
58,58,176,Nitrate,35.2,1.7932475442467375,0.6543523073196411,1.6529119235902645,4,29,43.98863636363637,9.5
59,59,272,Temperature,54.40000000000001,151.30498891942526,23.288598632812523,-118.47224419537712,4,30,21.671052631578952,6.0
60,60,228,Nitrate,45.6,2.345763928377829,4.260663986206056,3.82197689162894,4,30,21.671052631578952,6.0
61,62,54,Nitrate,10.8,2.8591315850005623,2.052096009254456,2.6358895110035383,4,31,10.629629629629632,6.0
62,61,446,Temperature,89.2,118.0462779175,-275.15,-211.77038110296834,4,31,10.629629629629632,6.0
63,63,424,Temperature,84.8,133.22962076362288,-275.15,-182.23385719443272,5,32,15.644736842105265,7.5
64,64,76,Nitrate,15.2,2.1905787423152927,3.621929168701172,3.2773874291267835,5,32,15.644736842105265,7.5
65,65,423,Temperature,84.6,126.96436309688309,4.355706787109399,-73.69630995585844,5,33,18.97402597402597,7.0
66,66,77,Nitrate,15.4,2.311709161392329,2.900809526443481,2.812081147710998,5,33,18.97402597402597,7.0
67,67,345,Temperature,69.0,132.30137701226627,5.130914306640649,-82.12607731473618,5,34,12.903225806451614,6.0
68,68,155,Nitrate,31.0,1.664611387210278,4.564281463623047,4.672589735975189,5,34,12.903225806451614,6.0
69,69,290,Temperature,57.99999999999999,117.73037421571377,7.727563476562523,-52.1741947568696,5,35,31.1,24.0
70,70,210,Nitrate,42.0,7.205562668922792,2.4575982093811035,4.738226410356306,5,35,31.1,24.0
71,71,336,Temperature,67.2,111.25897697571823,10.503930664062525,-41.759372184390095,5,36,41.58536585365854,42.5
72,72,164,Nitrate,32.800000000000004,7.6446308138971215,5.7675862312316895,6.692377521997181,5,36,41.58536585365854,42.5
73,73,292,Temperature,58.4,130.08405439831287,9.2803894042969,-70.85410386176956,5,37,37.64903846153846,19.5
74,74,208,Nitrate,41.6,3.5265878322906343,0.5205907821655273,2.8291025744177976,5,37,37.64903846153846,19.5
75,75,318,Temperature,63.6,135.350490570646,11.161645507812525,-79.95381266276041,5,38,41.57142857142857,48.0
76,76,182,Nitrate,36.4,4.4380970882023325,5.94885778427124,5.482518739875529,5,38,41.57142857142857,48.0
77,78,220,Temperature,44.0,125.27330812403082,-0.6102050781249773,-77.94222689541901,5,39,25.986363636363638,13.0
78,77,280,Nitrate,56.00000000000001,8.013291144218263,18.44904327392578,19.45823415182531,5,39,25.986363636363638,13.0
79,79,269,Temperature,53.8,138.44123859059528,-1.6955322265624773,-121.2497663873722,5,40,25.68398268398268,9.0
80,80,231,Nitrate,46.2,6.844806841834606,28.44468688964844,24.496098675349828,5,40,25.68398268398268,9.0
81,81,339,Temperature,67.80000000000001,136.03440010592988,-1.7717041015624773,-106.18203202419222,5,41,30.385093167701864,24.0
82,82,161,Nitrate,32.2,9.239915964170546,25.054645538330078,20.766593012010084,5,41,30.385093167701864,24.0
83,83,309,Temperature,61.8,140.05647830991754,-1.8656677246093525,-133.11561261519643,5,42,30.125654450261784,13.0
84,84,191,Nitrate,38.2,8.754762807513785,26.434423446655273,22.629696731480003,5,42,30.125654450261784,13.0
85,85,364,Temperature,72.8,127.2696141417228,7.666223144531273,-70.10208337804771,5,43,44.875,43.0
86,86,136,Nitrate,27.200000000000006,6.971180693148472,8.926252365112305,12.73053270841346,5,43,44.875,43.0
87,87,344,Temperature,68.8,137.72220868386557,2.2713562011718977,-98.76000433633492,5,44,38.762820512820504,40.5
88,88,156,Nitrate,31.2,7.711495345457113,11.847298622131348,14.931356893135954,5,44,38.762820512820504,40.5
89,89,406,Temperature,81.2,117.49795694573986,-275.15,-212.98450174566563,5,45,25.117021276595747,20.0
90,90,94,Nitrate,18.8,8.025713509598358,13.752134323120115,15.28089238861774,5,45,25.117021276595747,20.0
91,91,417,Temperature,83.39999999999998,92.6604773737742,-275.15,-240.60883961775892,5,46,16.602409638554214,9.0
92,92,83,Nitrate,16.6,7.662318862623074,16.480037689208984,18.338674757854047,5,46,16.602409638554214,9.0
93,94,162,Nitrate,32.4,0.8342318379405386,0.0839923545718193,0.4817888725313277,5,47,20.61111111111111,15.0
94,93,338,Temperature,67.60000000000001,146.28324370089848,16.12976989746096,-111.63883417795395,5,47,20.61111111111111,15.0
95,95,346,Temperature,69.19999999999999,146.72358501352343,16.145959472656273,-115.34555372998892,5,48,33.62987012987013,22.5
96,96,154,Nitrate,30.8,1.1079563510566088,0.2611766755580902,0.8529447272432025,5,48,33.62987012987013,22.5
97,97,279,Temperature,55.8,135.74945501093418,19.203851318359398,-68.72141375798049,5,49,40.321266968325794,30.0
98,98,221,Nitrate,44.2,1.0059997066988915,0.3492114543914795,0.8580515550605413,5,49,40.321266968325794,30.0
99,99,258,Temperature,51.6,126.74674439928002,19.545190429687523,-50.26931817106496,5,50,38.078512396694215,32.0
100,100,242,Nitrate,48.4,1.4237241688558877,1.7120618820190432,1.5233486292475817,5,50,38.078512396694215,32.0
101,101,365,Temperature,73.0,146.39264116998078,-275.15,-149.57196805771082,5,51,49.86666666666667,18.0
102,102,135,Nitrate,27.0,3.174929026413181,0.28335663676261896,2.498484249138791,5,51,49.86666666666667,18.0
103,103,404,Temperature,80.80000000000003,146.72362774444426,-275.15,-151.53630502530848,5,52,28.75,5.5
104,104,96,Nitrate,19.2,3.1570692723153506,1.2241697311401367,3.0396220053662546,5,52,28.75,5.5
105,105,398,Temperature,79.60000000000002,143.7509089889596,-275.15,-164.7012764322099,5,53,31.33333333333333,4.0
106,106,102,Nitrate,20.4,3.0111978590358186,2.677894592285156,3.237294209632548,5,53,31.33333333333333,4.0
107,108,94,Nitrate,18.8,2.460155321409337,4.633092880249023,4.5684618163616095,5,54,11.5,3.5
108,107,406,Temperature,81.2,131.52754018466564,-275.15,-197.07352535454518,5,54,11.5,3.5
109,109,329,Temperature,65.8,147.30512500319912,22.114465332031273,-96.61548981362199,5,55,51.84795321637427,26.0
110,110,171,Nitrate,34.2,2.0530091968728463,0.0781189501285553,0.8173101893762311,5,55,51.84795321637427,26.0
111,111,340,Temperature,68.0,150.4172603471539,19.432000732421894,-114.913515068503,5,56,35.88125,18.5
112,112,160,Nitrate,32.0,2.04972356775016,0.09537049382925034,0.9196872075786814,5,56,35.88125,18.5
113,113,364,Temperature,72.8,150.7308044307899,-275.15,-125.46133521782171,6,57,26.330882352941174,10.0
114,114,136,Nitrate,27.200000000000006,1.3813812835474444,0.13545648008584976,0.7108284045449075,6,57,26.330882352941174,10.0
115,115,378,Temperature,75.6,147.79857913959557,-275.15,-156.75256941860945,6,58,15.959016393442626,6.0
116,116,122,Nitrate,24.4,2.3086981185337816,0.5575861185789108,1.82330937622512,6,58,15.959016393442626,6.0
117,117,365,Temperature,73.0,150.9196651043042,18.156457519531273,-124.03504346037563,6,59,41.22222222222222,12.0
118,118,135,Nitrate,27.0,1.6320870634353195,0.2589055895805359,1.227369157631916,6,59,41.22222222222222,12.0
119,119,386,Temperature,77.2,149.258780395923,-275.15,-147.71220114910543,6,60,17.535087719298247,5.0
120,120,114,Nitrate,22.8,2.140121459052992,1.942751407623291,2.1535492809407675,6,60,17.535087719298247,5.0
121,121,394,Temperature,78.8,148.4126153405268,-275.15,-152.5903370503847,6,61,19.669811320754718,5.0
122,122,106,Nitrate,21.2,2.1233937530832505,2.677894592285156,2.4219542942097725,6,61,19.669811320754718,5.0
123,123,358,Temperature,71.6,130.40779318384915,-275.15,-200.805908680495,6,62,10.732394366197184,3.0
124,124,142,Nitrate,28.4,2.5498961180998805,4.663288116455078,4.207100107977299,6,62,10.732394366197184,3.0
125,126,21,Nitrate,4.2,1.3241145886585048,0.07184100151062013,0.6756619938782283,6,63,3.1904761904761907,3.0
126,125,479,Temperature,95.8,76.34636264114253,-275.15,-253.0877269386499,6,63,3.1904761904761907,3.0
127,127,467,Temperature,93.4,84.83767910059058,-275.15,-247.14099169451373,6,64,12.424242424242426,9.0
128,128,33,Nitrate,6.6000000000000005,2.7486476689904773,1.9136459827423096,2.861560722417904,6,64,12.424242424242426,9.0
129,129,443,Temperature,88.6,109.68574780221357,-275.15,-222.93823983427097,6,65,9.964912280701755,4.0
130,130,57,Nitrate,11.4,2.005400693993664,3.0781044960021973,2.70015700664698,6,65,9.964912280701755,4.0
131,131,443,Temperature,88.6,117.17038974950857,-275.15,-213.59846683269703,6,66,17.75438596491228,12.0
132,132,57,Nitrate,11.4,1.811539018306252,5.484187602996826,4.778731462398642,6,66,17.75438596491228,12.0
133,133,467,Temperature,93.4,128.5515218384025,-275.15,-192.42151972834,6,67,15.06060606060606,9.0
134,134,33,Nitrate,6.6000000000000005,2.384300259332429,2.634765625,2.5797880177922323,6,67,15.06060606060606,9.0
135,135,448,Temperature,89.60000000000002,122.5258311836466,-275.15,-204.91983186176844,6,68,20.576923076923077,6.0
136,136,52,Nitrate,10.4,1.8864548356736195,3.621929168701172,3.611918033315585,6,68,20.576923076923077,6.0
137,137,418,Temperature,83.6,137.84471440330387,-275.15,-165.0892606014271,6,69,12.74390243902439,5.0
138,138,82,Nitrate,16.400000000000002,2.2360280056519315,3.621929168701172,3.878234121312456,6,69,12.74390243902439,5.0
139,139,418,Temperature,83.6,133.19237115200426,-275.15,-182.78058449777126,6,70,19.390243902439025,5.0
140,140,82,Nitrate,16.400000000000002,2.102247860919616,5.661482334136963,4.92430551631785,6,70,19.390243902439025,5.0
141,142,141,Nitrate,28.2,6.374004366436143,0.4815882444381714,3.638241548513901,6,71,15.070921985815605,8.0
142,141,359,Temperature,71.8,140.5882935249434,6.011651611328148,-109.4701258242296,6,71,15.070921985815605,8.0
143,143,374,Temperature,74.8,142.54680924995117,6.645349121093773,-120.90664524343565,6,72,15.547619047619047,10.0
144,144,126,Nitrate,25.2,7.3006547585301425,3.4683985710144043,5.429627488056818,6,72,15.547619047619047,10.0
145,145,366,Temperature,73.2,138.71743336529843,7.665063476562523,-98.17289477072126,6,73,21.94029850746269,13.0
146,146,134,Nitrate,26.8,8.17232005620673,3.4683985710144043,5.861147501130603,6,73,21.94029850746269,13.0
147,147,366,Temperature,73.2,143.2139160413781,1.0417877197265852,-125.76779018047728,6,74,22.88059701492537,13.0
148,148,134,Nitrate,26.8,6.527514367302557,7.098491668701173,7.709671189758315,6,74,22.88059701492537,13.0
149,149,316,Temperature,63.2,137.24261896499723,8.071740722656273,-88.9855181730246,6,75,20.891304347826086,14.0
150,150,184,Nitrate,36.8,3.6878933957216797,1.2109237313270569,2.896769230557686,6,75,20.891304347826086,14.0
151,151,358,Temperature,71.6,143.13374564577524,8.796716308593775,-113.44833029635124,6,76,36.267605633802816,28.0
152,152,142,Nitrate,28.4,3.895051242107975,3.118279933929444,4.111119432348601,6,76,36.267605633802816,28.0
153,153,339,Temperature,67.80000000000001,143.94966228225215,8.846643066406275,-119.49920832541142,6,77,23.87577639751553,15.0
154,154,161,Nitrate,32.2,5.288707055115332,2.6671488285064697,4.334054351084351,6,77,23.87577639751553,15.0
155,155,324,Temperature,64.8,144.91341044385018,0.8754364013672102,-129.59373415723257,6,78,26.397727272727273,16.0
156,156,176,Nitrate,35.2,5.355631138379113,3.8144760131835938,5.260489476506006,6,78,26.397727272727273,16.0
157,158,194,Nitrate,38.8,6.3373123798301565,16.95843505859375,17.261671477160654,6,79,31.47938144329897,24.0
158,157,306,Temperature,61.2,138.37519251949345,-1.8679565429687277,-132.46638959498185,6,79,31.47938144329897,24.0
159,159,310,Temperature,62.0,132.90989017250902,-275.15,-176.07206292921498,6,80,26.952631578947372,23.5
160,160,190,Nitrate,38.0,7.328654128452665,23.84341049194336,20.803430850784245,6,80,26.952631578947372,23.5
161,161,379,Temperature,75.8,135.1550512589738,-275.15,-167.7414806677987,6,81,20.28099173553719,7.0
162,162,121,Nitrate,24.2,6.966284606044633,27.81155014038086,23.344193730657263,6,81,20.28099173553719,7.0
163,163,381,Temperature,76.2,119.7665899713248,-275.15,-207.2027270059261,6,82,21.957983193277308,13.0
164,164,119,Nitrate,23.8,7.7834064347475636,25.276220321655273,23.57639124873681,6,82,21.957983193277308,13.0
165,165,360,Temperature,72.0,136.43427867754275,-275.15,-165.22609151204432,6,83,23.65714285714286,12.5
166,166,140,Nitrate,28.000000000000004,8.297638878825206,20.711907386779785,20.113239939138293,6,83,23.65714285714286,12.5
167,167,365,Temperature,73.0,130.36060377053704,-275.15,-185.756508605121,6,84,17.622222222222227,8.0
168,168,135,Nitrate,27.0,9.517700329574176,24.16996765136719,19.65479686997693,6,84,17.622222222222227,8.0
169,169,364,Temperature,72.8,126.70482571853056,-275.15,-194.0697075812372,6,85,22.389705882352942,12.0
170,170,136,Nitrate,27.200000000000006,9.629767882020891,24.40425968170166,19.94374285200063,6,85,22.389705882352942,12.0
171,171,386,Temperature,77.2,125.76449887353589,-275.15,-196.3868783110782,6,86,20.482456140350877,12.0
172,172,114,Nitrate,22.8,8.974250591827955,25.12696361541748,21.38244954222127,6,86,20.482456140350877,12.0
173,174,156,Nitrate,31.2,6.823735228867006,13.32371711730957,14.985226722864006,6,87,30.05769230769231,31.5
174,173,344,Temperature,68.8,139.97039684533362,1.5857482910156475,-112.41487714190819,6,87,30.05769230769231,31.5
175,175,338,Temperature,67.60000000000001,141.70746831214467,-275.15,-144.16583979679987,6,88,20.450617283950614,10.0
176,176,162,Nitrate,32.4,7.027865450667133,14.42024040222168,15.29769343947187,6,88,20.450617283950614,10.0
177,177,352,Temperature,70.39999999999998,141.84739225493604,1.2000061035156475,-130.27829780578614,6,89,24.58108108108108,18.0
178,178,148,Nitrate,29.6,7.832382049464369,13.67059326171875,16.580781947922066,6,89,24.58108108108108,18.0
179,179,335,Temperature,67.0,137.37917112962367,-275.15,-168.65671514254896,6,90,17.818181818181817,9.0
180,180,165,Nitrate,33.0,7.7801369145790416,15.070245742797852,17.050532920703745,6,90,17.818181818181817,9.0
181,181,444,Temperature,88.8,105.88014646698628,-275.15,-227.4784118239945,6,91,17.625,13.0
182,182,56,Nitrate,11.2,7.725128389813089,16.45157527923584,18.1054402078901,6,91,17.625,13.0
183,183,443,Temperature,88.6,92.26441820791231,-275.15,-240.8177791690181,6,92,18.614035087719298,10.0
184,184,57,Nitrate,11.4,8.324917460477153,24.328594207763672,18.08637099935297,6,92,18.614035087719298,10.0
185,185,450,Temperature,90.0,92.46863756410913,-275.15,-240.6904857720269,7,93,17.28,12.0
186,186,50,Nitrate,10.0,7.821181819122118,19.132598876953125,17.665923089981078,7,93,17.28,12.0
187,187,450,Temperature,90.0,79.50076065135414,-275.15,-250.69037034776483,7,94,13.08,9.0
188,188,50,Nitrate,10.0,6.598167299714524,24.600055694580078,20.52220687866211,7,94,13.08,9.0
189,190,109,Nitrate,21.8,0.7500077959996604,0.07468162477016449,0.44489001828767016,7,95,11.366972477064222,8.0
190,189,391,Temperature,78.2,146.01197260237592,-275.15,-146.5933267500699,7,95,11.366972477064222,8.0
191,191,387,Temperature,77.4,141.6744371138413,-275.15,-168.6328964351684,7,96,12.4070796460177,8.0
192,192,113,Nitrate,22.6,1.2203075633587708,0.08326280117034912,0.8062577537277433,7,96,12.4070796460177,8.0
193,193,401,Temperature,80.2,144.2359056147643,-275.15,-157.78206729270573,7,97,18.232323232323235,14.0
194,194,99,Nitrate,19.8,1.0215659523247376,0.29921188950538635,0.7888579620518769,7,97,18.232323232323235,14.0
195,195,387,Temperature,77.4,146.97817074033267,-275.15,-141.09615106311568,7,98,24.221238938053094,12.0
196,196,113,Nitrate,22.6,0.9505978100917496,0.3388228118419647,0.7708555733109206,7,98,24.221238938053094,12.0
197,197,342,Temperature,68.4,143.36004730017015,17.903497314453148,-92.3633827432554,7,99,26.462025316455694,18.0
198,198,158,Nitrate,31.6,0.7066484830102531,0.11839034408330915,0.4388766177735421,7,99,26.462025316455694,18.0
199,199,337,Temperature,67.4,145.9565069517886,17.042657470703148,-104.37935463200688,7,100,22.871165644171782,15.0
200,200,163,Nitrate,32.6,1.2269432918232686,0.6684454679489136,1.2075372612949438,7,100,22.871165644171782,15.0
201,201,334,Temperature,66.8,145.59289177866006,18.216363525390648,-100.83775017104462,7,101,25.584337349397586,18.0
202,202,166,Nitrate,33.2,1.1157625142101109,0.38351163268089294,0.8488564131422395,7,101,25.584337349397586,18.0
203,204,212,Nitrate,42.4,1.455227476765191,1.0324354767799375,1.5920791940297931,7,102,26.34433962264151,21.5
204,203,288,Temperature,57.6,147.28704527122218,17.889459228515648,-109.61827867296007,7,102,26.34433962264151,21.5
205,205,427,Temperature,85.39999999999998,125.35421959119171,-275.15,-206.82172469914104,7,103,40.39726027397261,16.0
206,206,73,Nitrate,14.6,1.9139909617711557,0.07289361953735353,0.7608338059436479,7,103,40.39726027397261,16.0
207,207,424,Temperature,84.8,125.16496096434591,-275.15,-207.52318182891273,7,104,31.355263157894736,19.0
208,208,76,Nitrate,15.2,2.3435676635708984,0.24623669683933255,1.470860127770146,7,104,31.355263157894736,19.0
209,209,441,Temperature,88.2,136.0617090058131,-275.15,-186.8158604766777,7,105,27.610169491525426,12.0
210,210,59,Nitrate,11.8,2.6322784028509365,0.4968781471252442,1.8221741473081252,7,105,27.610169491525426,12.0
211,211,431,Temperature,86.2,111.87823712040856,-275.15,-225.11035433811276,7,106,22.347826086956523,8.0
212,212,69,Nitrate,13.8,2.295745178899995,0.770085334777832,1.9018053769309449,7,106,22.347826086956523,8.0
213,213,431,Temperature,86.2,122.18990598595822,-275.15,-211.57647536558792,7,107,29.56521739130435,3.0
214,214,69,Nitrate,13.8,2.894950945627605,1.961847305297852,2.769240657421018,7,107,29.56521739130435,3.0
215,215,439,Temperature,87.8,110.75001588526771,-275.15,-226.15770461097677,7,108,15.540983606557374,4.0
216,216,61,Nitrate,12.2,2.561046625378697,1.1755495071411133,2.3152673204017225,7,108,15.540983606557374,4.0
217,217,449,Temperature,89.8,101.45379301159599,-275.15,-235.73682584019176,7,109,15.92156862745098,4.0
218,218,51,Nitrate,10.2,2.3838520579498783,2.738675117492676,2.69100286154186,7,109,15.92156862745098,4.0
219,220,41,Nitrate,8.200000000000001,2.525423269100588,2.9381589889526367,3.3459287114986562,7,110,6.048780487804878,3.0
220,219,459,Temperature,91.8,89.63946487030765,-275.15,-245.63069454018589,7,110,6.048780487804878,3.0
221,221,371,Temperature,74.2,148.64379298215073,-275.15,-144.4633472535167,7,111,43.37984496124031,20.0
222,222,129,Nitrate,25.8,0.1763629578992518,0.027284581214189533,0.08761960729711163,7,111,43.37984496124031,20.0
223,223,359,Temperature,71.8,144.7269004672781,-275.15,-166.26307264237684,7,112,29.418439716312054,14.0
224,224,141,Nitrate,28.2,0.7006467902168868,0.06891466677188872,0.2731430645939623,7,112,29.418439716312054,14.0
225,225,399,Temperature,79.80000000000003,141.97649091520975,-275.15,-174.8869975231047,7,113,27.049504950495052,19.0
226,226,101,Nitrate,20.200000000000006,0.87502403236674,0.1254548728466034,0.4166389640217813,7,113,27.049504950495052,19.0
227,227,388,Temperature,77.60000000000002,147.57753516078452,-275.15,-156.8712356881997,7,114,26.375,12.5
228,228,112,Nitrate,22.4,1.5396293306177198,0.17141910642385486,0.805870844841203,7,114,26.375,12.5
229,229,387,Temperature,77.4,139.9312200091835,-275.15,-180.33311004244396,7,115,19.557522123893804,13.0
230,230,113,Nitrate,22.6,1.1399711499795044,0.1760883778333664,0.6076294673169939,7,115,19.557522123893804,13.0
231,231,399,Temperature,79.80000000000003,133.4074495939061,-275.15,-195.01209603598846,7,116,17.138613861386133,6.0
232,232,101,Nitrate,20.200000000000006,1.3781005111027913,0.23381514847278595,0.7770814882904882,7,116,17.138613861386133,6.0
233,234,88,Nitrate,17.599999999999994,1.7327027532976416,0.19894714653491974,0.9412527330092748,7,117,18.238636363636363,8.5
234,233,412,Temperature,82.39999999999998,126.81246424829911,-275.15,-206.28927874518837,7,117,18.238636363636363,8.5
235,236,79,Nitrate,15.8,2.2714621431228914,0.481490820646286,1.7073503059535464,7,118,12.0,4.0
236,235,421,Temperature,84.2,122.77050731083484,-275.15,-212.56713281481967,7,118,12.0,4.0
237,237,409,Temperature,81.8,140.37557866450916,-275.15,-178.91028076768794,7,119,37.3956043956044,19.0
238,238,91,Nitrate,18.2,1.1690380442616253,0.11485904455184935,0.5033441859983153,7,119,37.3956043956044,19.0
239,239,413,Temperature,82.6,131.31341948056308,-275.15,-199.0632153970567,7,120,24.81609195402299,8.0
240,240,87,Nitrate,17.4,1.8300657447755801,0.2957962453365326,1.27686848737642,7,120,24.81609195402299,8.0
241,241,428,Temperature,85.6,123.96940754701409,-275.15,-210.3592303694966,7,121,16.86111111111111,5.0
242,242,72,Nitrate,14.4,1.4150133278350192,0.3465201556682587,1.1503096779989492,7,121,16.86111111111111,5.0
243,243,424,Temperature,84.8,123.71481477431387,-275.15,-211.00766054549308,7,122,14.302631578947368,4.5
244,244,76,Nitrate,15.2,2.2406376089968285,0.9400821924209596,1.9795678569200008,7,122,14.302631578947368,4.5
245,245,431,Temperature,86.2,129.6570885269506,-275.15,-201.65493450120547,7,123,16.304347826086953,4.0
246,246,69,Nitrate,13.8,1.8078526864077389,1.7174940109252932,1.8668931827650983,7,123,16.304347826086953,4.0
