,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
33,33,161,Salinity,32.2,3.594217150115719,32.22864532470703,31.681813719850147,3,9,36.69736842105263,34.0
34,34,153,Depth,30.6,531.2870142106508,-7.5,-169.1339869281046,3,9,36.69736842105263,34.0
35,35,110,Temperature,22.0,7.03707014121,4.468103027343774,7.478938154740789,3,9,36.69736842105263,34.0
36,36,76,Phosphate,15.2,0.3856734860288048,0.4845408797264099,0.5550022703399392,3,9,36.69736842105263,34.0
37,37,204,Temperature,40.8,3.8490440057654705,4.404748535156274,5.774197178260976,3,10,37.28169014084507,29.0
38,38,125,Depth,25.0,507.85656906447065,-15.5,-109.704,3,10,37.28169014084507,29.0
39,39,100,Salinity,20.0,3.727427356769442,32.905200958251946,32.50233226776123,3,10,37.28169014084507,29.0
40,40,71,Phosphate,14.2,0.4509829048289968,0.28048574924468994,0.5260150239501201,3,10,37.28169014084507,29.0
41,44,25,Salinity,5.0,1.460846211412956,35.14925003051758,35.03961181640625,3,11,70.84,51.0
42,43,63,Temperature,12.6,3.3979919226431248,21.157556152343773,20.26722324916296,3,11,70.84,51.0
43,42,124,Phosphate,24.8,0.35197103015486003,0.6932586431503296,0.5680504702632466,3,11,70.84,51.0
44,41,288,Depth,57.6,1060.6529327848057,-824.5,-1081.1527777777776,3,11,70.84,51.0
45,45,171,Depth,34.2,1875.3732258054958,-140.5,-1192.3070175438595,3,12,44.72413793103448,5.0
46,46,157,Phosphate,31.4,0.4563239371229318,0.7031229734420776,0.697120076697913,3,12,44.72413793103448,5.0
47,47,114,Salinity,22.8,0.4376830523749482,35.58576202392578,35.55668526365046,3,12,44.72413793103448,5.0
48,48,58,Temperature,11.6,4.4127406653827785,19.041986083984398,21.881458361395488,3,12,44.72413793103448,5.0
49,49,221,Depth,44.2,1544.6975491588025,-16.5,-802.6742081447965,3,13,66.3012048192771,20.0
50,50,100,Phosphate,20.0,0.5520290158895326,0.6669256687164307,0.6986065660044551,3,13,66.3012048192771,20.0
51,51,96,Salinity,19.2,1.2756066613488717,35.098587036132805,35.2484162847201,3,13,66.3012048192771,20.0
52,52,83,Temperature,16.6,4.154324801308754,23.493676757812523,23.140563008871442,3,13,66.3012048192771,20.0
53,56,85,Temperature,17.0,3.5406750352811063,25.23519287109377,23.693056712431087,3,14,52.74117647058824,39.0
54,53,221,Depth,44.2,1462.5887406619074,-2.0,-702.9072398190045,3,14,52.74117647058824,39.0
55,54,104,Phosphate,20.8,0.429072341378865,0.42268726229667664,0.5923625735852581,3,14,52.74117647058824,39.0
56,55,90,Salinity,18.0,2.221259441194317,35.61418914794922,35.34888297186957,3,14,52.74117647058824,39.0
57,59,89,Depth,17.8,1003.3466202210424,-135.0,-653.9943820224719,3,15,21.476190476190478,6.0
58,60,63,Temperature,12.6,4.613235126056427,6.558648681640648,8.632880995008703,3,15,21.476190476190478,6.0
59,57,250,Phosphate,50.0,0.22400689111028066,0.6251562833786011,0.639982028901577,3,15,21.476190476190478,6.0
60,58,98,Salinity,19.6,4.102299146187336,33.81878662109375,32.85771097455706,3,15,21.476190476190478,6.0
61,61,146,Temperature,29.2,4.176156831332098,11.067590332031275,10.9571852592573,4,16,61.70754716981133,58.5
62,62,134,Depth,26.8,2038.8880308147204,-142.0,-1458.0074626865674,4,16,61.70754716981133,58.5
63,63,114,Salinity,22.8,1.3987690366816272,33.86618804931641,33.5797812980518,4,16,61.70754716981133,58.5
64,64,106,Phosphate,21.2,0.5915096898491005,1.0389143228530884,1.0490316181390915,4,16,61.70754716981133,58.5
65,65,176,Salinity,35.2,4.131689358618915,33.764223098754876,32.785439258272,4,17,61.8,35.0
66,66,118,Phosphate,23.6,0.5217819998698061,0.6510099172592163,0.7867275315131677,4,17,61.8,35.0
67,67,116,Depth,23.200000000000006,1947.188394386797,-198.5,-1308.6681034482758,4,17,61.8,35.0
68,68,90,Temperature,18.0,5.737035783858019,10.8122497558594,9.956983778211828,4,17,61.8,35.0
69,69,139,Depth,27.800000000000004,1881.4462928773605,-124.5,-1167.7266187050361,4,18,55.70909090909091,39.5
70,70,131,Salinity,26.200000000000006,1.5321907690218202,34.52410888671875,34.274093627929695,4,18,55.70909090909091,39.5
71,71,120,Temperature,24.0,5.127033445167976,12.166909790039087,11.399309031168645,4,18,55.70909090909091,39.5
72,72,110,Phosphate,22.0,0.4798498338981089,0.5520624220371246,0.8064930261197415,4,18,55.70909090909091,39.5
73,76,72,Temperature,14.4,6.826144702585733,2.162652587890648,5.216668701171899,4,19,21.38888888888889,12.5
74,75,82,Phosphate,16.400000000000002,0.4160040960843785,0.611863374710083,0.5518928143400245,4,19,21.38888888888889,12.5
75,73,222,Depth,44.4,679.9022832870945,-2.0,-124.75,4,19,21.38888888888889,12.5
76,74,124,Salinity,24.8,5.1403790275405195,32.415088653564446,30.182994227255545,4,19,21.38888888888889,12.5
77,77,201,Depth,40.2,553.0779737071438,-2.0,-118.0,4,20,24.66666666666667,16.5
78,78,125,Salinity,25.0,3.676760278420919,33.3662109375,32.383879852294925,4,20,24.66666666666667,16.5
79,79,108,Temperature,21.6,7.425350081155207,3.6653533935547102,6.934642480920885,4,20,24.66666666666667,16.5
80,80,66,Phosphate,13.2,0.5805463955702329,1.0810086727142334,0.8900179055829843,4,20,24.66666666666667,16.5
81,81,150,Depth,30.0,152.72712151589985,-5.0,-42.153333333333336,4,21,16.65137614678899,6.0
82,82,132,Salinity,26.4,4.913589663655495,33.08292007446289,31.025112831231322,4,21,16.65137614678899,6.0
83,83,109,Phosphate,21.8,0.3917348669037177,0.5429332256317139,0.6769568442341385,4,21,16.65137614678899,6.0
84,84,109,Temperature,21.8,5.893200174259713,5.580895996093774,7.432515331583308,4,21,16.65137614678899,6.0
85,85,140,Depth,28.000000000000004,435.9170080691353,-6.5,-91.61428571428571,4,22,20.89908256880734,15.0
86,86,129,Phosphate,25.8,0.3966875543418599,0.4847250580787658,0.548555291496044,4,22,20.89908256880734,15.0
87,87,122,Salinity,24.4,1.879451005353532,34.30794906616211,34.00867268296539,4,22,20.89908256880734,15.0
88,88,109,Temperature,21.8,4.581285374228941,6.442468261718773,8.180930657343056,4,22,20.89908256880734,15.0
89,92,73,Depth,14.6,2196.9432946043466,-977.5,-2159.287671232877,4,23,40.08219178082192,18.0
90,91,93,Salinity,18.6,1.2400933984386868,35.76665115356445,35.68284001914404,4,23,40.08219178082192,18.0
91,90,102,Temperature,20.4,2.3015862811174435,21.199884033203148,20.99219635608151,4,23,40.08219178082192,18.0
92,89,232,Phosphate,46.40000000000001,0.3004422375240909,0.663477897644043,0.57553469770034,4,23,40.08219178082192,18.0
93,93,247,Depth,49.4,1417.7489513842406,-162.5,-800.6396761133603,4,24,41.131578947368425,31.5
94,94,97,Phosphate,19.4,0.3728247738907593,0.1741490364074707,0.3907093827987148,4,24,41.131578947368425,31.5
95,95,80,Temperature,16.0,4.258031765596757,19.036889648437523,20.62472839355471,4,24,41.131578947368425,31.5
96,96,76,Salinity,15.2,3.0842137075317915,35.68904495239258,35.06114146583959,4,24,41.131578947368425,31.5
97,97,208,Depth,41.6,1746.5573705560394,-24.5,-1024.326923076923,4,25,55.602409638554214,29.0
98,98,125,Phosphate,25.0,0.4405742567324514,0.18325158953666687,0.3902997664660216,4,25,55.602409638554214,29.0
99,99,84,Salinity,16.8,1.940731027021643,35.101417541503906,34.91796875,4,25,55.602409638554214,29.0
100,100,83,Temperature,16.6,4.317402571079039,26.211694335937523,24.781982568947683,4,25,55.602409638554214,29.0
101,104,107,Phosphate,21.4,0.43207537752673336,0.4137451648712158,0.5890953867722337,4,26,55.52336448598131,46.0
102,101,160,Depth,32.0,1557.0825614413175,-10.25,-819.65,4,26,55.52336448598131,46.0
103,102,122,Temperature,24.4,3.914121300251865,25.31160888671877,23.532512126985164,4,26,55.52336448598131,46.0
104,103,111,Salinity,22.2,2.680219599693147,35.56144714355469,34.940878447111665,4,26,55.52336448598131,46.0
105,108,76,Temperature,15.2,3.825963394225982,25.967584228515648,24.770666343287434,4,27,51.26315789473684,31.0
106,107,81,Salinity,16.2,1.0156435813936389,35.06298828125,35.038281099295915,4,27,51.26315789473684,31.0
107,106,106,Phosphate,21.2,0.4882035309770922,0.0850740596652031,0.3914276664496733,4,27,51.26315789473684,31.0
108,105,237,Depth,47.4,1697.3168155752137,-2.0,-821.0210970464136,4,27,51.26315789473684,31.0
109,109,266,Depth,53.2,1435.9389488180152,-2.0,-534.3721804511279,4,28,45.33823529411765,21.0
110,110,95,Phosphate,19.0,0.4488811959293372,0.3147438168525696,0.5221525135940235,4,28,45.33823529411765,21.0
111,111,71,Salinity,14.2,0.9381174063178682,35.11724853515625,35.29986980599417,4,28,45.33823529411765,21.0
112,112,68,Temperature,13.6,3.526529494940737,24.828912353515648,23.742283720128693,4,28,45.33823529411765,21.0
113,116,59,Temperature,11.8,3.673565538692245,25.955957031250023,24.86318514549128,4,29,47.135593220338976,23.0
114,113,306,Depth,61.2,1268.4198940048332,-2.0,-523.5343137254902,4,29,47.135593220338976,23.0
115,114,72,Phosphate,14.4,0.3455347896044723,0.31606291234493256,0.3832464805907673,4,29,47.135593220338976,23.0
116,115,63,Salinity,12.6,1.1232421261954573,35.7646484375,35.588135310581755,4,29,47.135593220338976,23.0
117,119,74,Salinity,14.8,0.9441233892704046,36.03852653503418,35.878779024691205,4,30,19.03333333333333,10.0
118,120,60,Temperature,12.0,3.0964480622802633,25.463403320312523,24.47390696207684,4,30,19.03333333333333,10.0
119,117,282,Depth,56.39999999999999,1013.3358013856911,-2.0,-308.46631205673765,4,30,19.03333333333333,10.0
120,118,84,Phosphate,16.8,0.3497913899786698,0.37279246747493744,0.4201699139639026,4,30,19.03333333333333,10.0
121,123,99,Temperature,19.8,3.3726697906009613,6.558648681640648,7.605130960483767,4,31,28.29166666666667,9.5
122,124,48,Salinity,9.6,3.49188501352021,33.426517486572266,32.679011742273964,4,31,28.29166666666667,9.5
123,121,204,Phosphate,40.8,0.3043807501478619,0.5546252727508545,0.6270321501126769,4,31,28.29166666666667,9.5
124,122,149,Depth,29.8,1149.331545713686,-2.0,-530.7617449664431,4,31,28.29166666666667,9.5
125,125,209,Depth,41.8,1684.1081813359756,-2.0,-878.8301435406697,5,32,37.012820512820504,4.0
126,126,123,Salinity,24.6,0.8633738732451421,33.86618804931641,33.675195368324836,5,32,37.012820512820504,4.0
127,127,90,Phosphate,18.0,0.6113845904074361,1.2617615461349487,1.1148848293142186,5,32,37.012820512820504,4.0
128,128,78,Temperature,15.6,3.8785677208430704,6.721658325195335,7.328289873172097,5,32,37.012820512820504,4.0
129,129,189,Depth,37.8,1806.1807778669115,-38.0,-1037.0978835978835,5,33,39.294871794871796,34.5
130,130,119,Phosphate,23.8,0.5702836941015754,1.2617615461349487,1.1402125418374018,5,33,39.294871794871796,34.5
131,131,114,Salinity,22.8,2.549482471017573,33.86477279663086,33.54107495358116,5,33,39.294871794871796,34.5
132,132,78,Temperature,15.6,5.153033605652054,10.529687500000025,9.179611362555109,5,33,39.294871794871796,34.5
133,133,223,Depth,44.6,1658.211832467612,-2.0,-746.7690582959641,5,34,52.36619718309859,36.0
134,134,105,Salinity,21.0,1.1082979286777923,34.081249237060554,34.39414356776646,5,34,52.36619718309859,36.0
135,135,101,Phosphate,20.200000000000006,0.6113512005269061,0.6216944456100464,0.8914530487122512,5,34,52.36619718309859,36.0
136,136,71,Temperature,14.2,5.461170561030425,11.727258300781275,9.962564731651652,5,34,52.36619718309859,36.0
137,140,88,Temperature,17.599999999999994,5.842916753747236,11.074960327148462,9.495692651922075,5,35,29.568181818181817,19.0
138,139,113,Phosphate,22.6,0.4196673081650857,0.6251562833786011,0.7192716423125394,5,35,29.568181818181817,19.0
139,137,171,Depth,34.2,2093.6942082765813,-19.5,-1302.9561403508771,5,35,29.568181818181817,19.0
140,138,128,Salinity,25.6,4.390057059258808,33.867544174194336,32.747677758336074,5,35,29.568181818181817,19.0
141,141,192,Depth,38.4,1644.6892515809554,-59.5,-788.9635416666665,5,36,35.925925925925924,24.0
142,142,137,Salinity,27.4,2.5038990492248243,33.99169158935547,33.82383712712865,5,36,35.925925925925924,24.0
143,143,90,Phosphate,18.0,0.5846112059601999,0.678718239068985,0.8201862425646849,5,36,35.925925925925924,24.0
144,144,81,Temperature,16.2,5.444267467827348,10.647790527343775,9.500779064790725,5,36,35.925925925925924,24.0
145,145,210,Depth,42.0,1376.3385396387466,-2.0,-543.245238095238,5,37,40.411764705882355,29.0
146,146,120,Salinity,24.0,2.539631274182116,34.70191192626953,33.78188066482544,5,37,40.411764705882355,29.0
147,147,85,Temperature,17.0,5.035051577187146,13.582177734375026,12.041060503791385,5,37,40.411764705882355,29.0
148,148,85,Phosphate,17.0,0.4266615156560018,0.4879408180713654,0.5975762115681873,5,37,40.411764705882355,29.0
149,152,74,Phosphate,14.8,0.5262563298252658,0.5376781225204468,0.7573502168462083,5,38,33.28378378378378,23.0
150,149,230,Depth,46.0,1459.2176382947082,-2.0,-538.1739130434784,5,38,33.28378378378378,23.0
151,150,111,Salinity,22.2,2.014678649125988,35.11724853515625,34.57177674233377,5,38,33.28378378378378,23.0
152,151,85,Temperature,17.0,5.465892767725913,11.626733398437526,10.888629868451307,5,38,33.28378378378378,23.0
153,156,39,Temperature,7.8,7.584526196752299,6.937951660156273,7.710679430839366,5,39,17.897435897435898,8.0
154,155,57,Salinity,11.4,3.4771927774116382,33.36190795898437,33.05436806929739,5,39,17.897435897435898,8.0
155,154,65,Phosphate,13.0,0.4493235479933379,0.6251562833786011,0.6534036598526515,5,39,17.897435897435898,8.0
156,153,339,Depth,67.80000000000001,636.1357479435213,-2.0,-112.74041297935105,5,39,17.897435897435898,8.0
157,157,357,Depth,71.39999999999998,834.5944110507222,-2.0,-182.28711484593842,5,40,34.230769230769226,22.0
158,158,62,Salinity,12.4,6.4623567903030175,33.367799758911126,31.370689176744033,5,40,34.230769230769226,22.0
159,159,42,Temperature,8.4,7.789392862098049,4.226602172851585,6.341356259300617,5,40,34.230769230769226,22.0
160,160,39,Phosphate,7.8,0.44975005281841735,0.5716196298599243,0.7311191224516966,5,40,34.230769230769226,22.0
161,161,284,Depth,56.8,768.4519279046823,-2.0,-138.3732394366197,5,41,25.67857142857143,16.5
162,162,86,Salinity,17.2,2.702530247684824,33.36190795898437,32.84160026284151,5,41,25.67857142857143,16.5
163,163,74,Temperature,14.8,7.24617575610446,0.10004577636721024,3.864437701251079,5,41,25.67857142857143,16.5
164,164,56,Phosphate,11.2,0.5541064451730369,0.5543109774589539,0.7336722456051835,5,41,25.67857142857143,16.5
165,165,315,Depth,63.0,676.7455073106507,-2.0,-110.67142857142859,5,42,20.543478260869566,9.0
166,166,72,Salinity,14.4,2.586503756707439,33.81058883666992,33.439597527186066,5,42,20.543478260869566,9.0
167,167,67,Temperature,13.4,7.46684210201689,0.6838623046875227,6.174747114039202,5,42,20.543478260869566,9.0
168,168,46,Phosphate,9.2,0.5385300671676607,1.0948848724365234,1.0098839771083516,5,42,20.543478260869566,9.0
169,172,64,Temperature,12.8,6.304585804798388,6.504785156250023,9.10775289535525,5,43,12.65625,4.0
170,171,74,Phosphate,14.8,0.4109811189989153,0.4879408180713654,0.560635060550192,5,43,12.65625,4.0
171,170,91,Salinity,18.2,2.6865958859419328,33.3662109375,32.64300178695511,5,43,12.65625,4.0
172,169,271,Depth,54.2,221.2645379395988,-2.0,-28.619926199261993,5,43,12.65625,4.0
173,173,302,Depth,60.4,26.051404006324784,-2.0,-7.3410596026490085,5,44,7.763157894736842,3.0
174,174,82,Temperature,16.400000000000002,6.509070159893166,11.362878417968775,10.103458162633409,5,44,7.763157894736842,3.0
175,175,78,Salinity,15.6,4.7236204626973874,33.524477005004876,32.151989985734986,5,44,7.763157894736842,3.0
176,176,38,Phosphate,7.6,0.611438678892103,0.5797179639339447,0.9131277108957108,5,44,7.763157894736842,3.0
177,177,187,Depth,37.4,199.5602985264682,-2.0,-26.240641711229948,5,45,13.229166666666664,6.0
178,178,110,Salinity,22.0,2.378205776435565,33.97149658203125,33.12600193023682,5,45,13.229166666666664,6.0
179,179,107,Temperature,21.4,5.292672294992514,7.368493652343773,9.58486099956194,5,45,13.229166666666664,6.0
180,180,96,Phosphate,19.2,0.325321737565442,0.4879408180713654,0.5512288187940916,5,45,13.229166666666664,6.0
181,181,219,Depth,43.8,398.95906191235014,-2.0,-63.141552511415526,5,46,11.25,8.0
182,182,126,Salinity,25.2,1.687464409083646,33.97149658203125,33.64269280812097,5,46,11.25,8.0
183,183,79,Temperature,15.8,4.731836385951938,7.084069824218773,9.409429313563116,5,46,11.25,8.0
184,184,76,Phosphate,15.2,0.26434501862265386,0.5074427127838135,0.5035308489674016,5,46,11.25,8.0
185,187,118,Temperature,23.6,2.004257300579987,20.239282226562523,20.091928359209497,5,47,15.394495412844035,5.0
186,188,109,Depth,21.8,2139.6082824179853,-740.5,-1943.894495412844,5,47,15.394495412844035,5.0
187,186,128,Salinity,25.6,0.9100468825537948,36.60345077514648,36.107135981321335,5,47,15.394495412844035,5.0
188,185,145,Phosphate,29.0,0.2561238212878301,0.04808797687292099,0.2220494897907664,5,47,15.394495412844035,5.0
189,189,158,Depth,31.6,2075.2189433074914,-1230.5,-1990.3227848101267,5,48,11.841121495327105,8.0
190,190,118,Phosphate,23.6,0.31675333339451145,0.320290669798851,0.395472273696214,5,48,11.841121495327105,8.0
191,191,117,Salinity,23.4,1.0874194156819996,35.60890197753906,35.81951356545473,5,48,11.841121495327105,8.0
192,192,107,Temperature,21.4,2.6777649369625096,20.787042236328148,20.87427060136173,5,48,11.841121495327105,8.0
193,193,179,Depth,35.8,1664.28104993962,-2.0,-846.0502793296089,5,49,24.621621621621625,13.0
194,194,134,Temperature,26.8,2.5493038122028144,19.575891113281273,20.058550524355773,5,49,24.621621621621625,13.0
195,195,113,Phosphate,22.6,0.3072031559777806,0.08391954004764557,0.2871074968685223,5,49,24.621621621621625,13.0
196,196,74,Salinity,14.8,2.3415015844837184,35.69819641113281,35.02881315592173,5,49,24.621621621621625,13.0
197,197,211,Depth,42.2,1348.0892789698953,-7.0,-606.8127962085307,5,50,24.72727272727273,18.0
198,198,111,Temperature,22.2,3.1888339247772253,18.120294189453148,19.126646519566453,5,50,24.72727272727273,18.0
199,199,90,Salinity,18.0,4.786931491770863,35.57400131225586,34.242245165507,5,50,24.72727272727273,18.0
200,200,88,Phosphate,17.599999999999994,0.3102084035427061,0.08512555435299872,0.2572482685420916,5,50,24.72727272727273,18.0
201,204,89,Salinity,17.8,1.6978739639944722,34.52655029296875,34.51809184470873,5,51,50.2247191011236,20.0
202,203,97,Temperature,19.4,3.818668712171599,27.238671875000023,25.326996038377924,5,51,50.2247191011236,20.0
203,201,213,Depth,42.6,2098.2938438930178,-2.0,-1459.2300469483566,5,51,50.2247191011236,20.0
204,202,101,Phosphate,20.200000000000006,0.3068156824963516,0.07628226280212402,0.20528315007686612,5,51,50.2247191011236,20.0
205,205,246,Depth,49.2,1737.8108644120985,-2.0,-906.7174796747968,5,52,36.36708860759494,19.0
206,206,89,Salinity,17.8,1.9806686092588048,35.45726013183594,35.02132342906481,5,52,36.36708860759494,19.0
207,207,86,Phosphate,17.2,0.2548664920984127,0.3147438168525696,0.3443711350866875,5,52,36.36708860759494,19.0
208,208,79,Temperature,15.8,4.514040482965337,24.775140380859398,23.27775291732596,5,52,36.36708860759494,19.0
209,209,271,Depth,54.2,1387.6213164879846,-2.0,-651.380073800738,5,53,30.861538461538462,12.0
210,210,88,Phosphate,17.599999999999994,0.4081460980157221,0.42661982774734497,0.5173230753068558,5,53,30.861538461538462,12.0
211,211,76,Salinity,15.2,3.3130210896222243,35.090118408203125,34.15377897965281,5,53,30.861538461538462,12.0
212,212,65,Temperature,13.0,3.615920617029916,25.085412597656273,23.816812368539683,5,53,30.861538461538462,12.0
213,213,260,Depth,52.0,1542.3789241493425,-2.0,-738.6096153846154,5,54,21.416666666666668,13.5
214,214,86,Salinity,17.2,2.58980337261537,35.79811477661133,35.17931665376175,5,54,21.416666666666668,13.5
215,215,82,Temperature,16.400000000000002,3.5741615837711174,25.51184997558596,24.495380159703718,5,54,21.416666666666668,13.5
216,216,72,Phosphate,14.4,0.4018934936420687,0.4280980825424193,0.5124168480332527,5,54,21.416666666666668,13.5
217,219,62,Phosphate,12.4,0.2125298315619735,0.08480864763259888,0.16416785582118934,5,55,27.52830188679245,15.0
218,220,53,Temperature,10.6,2.68158837273953,26.367333984375023,25.83617668871611,5,55,27.52830188679245,15.0
219,218,74,Salinity,14.8,1.3688877483173534,34.66174697875977,35.03904899390968,5,55,27.52830188679245,15.0
220,217,311,Depth,62.2,1723.5053720296914,-2.0,-772.9340836012861,5,55,27.52830188679245,15.0
221,221,313,Depth,62.6,1614.9809824236168,-2.0,-715.0415335463258,5,56,42.21153846153846,17.0
222,222,75,Temperature,15.0,3.2505772926808616,27.058984375000023,25.64672078450523,5,56,42.21153846153846,17.0
223,223,60,Salinity,12.0,1.3801751631908867,35.44191551208496,35.21260013580322,5,56,42.21153846153846,17.0
224,224,52,Phosphate,10.4,0.2844670209501027,0.2427048534154892,0.3576531194222088,5,56,42.21153846153846,17.0
225,225,331,Depth,66.2,1137.06153793495,-2.0,-348.62537764350446,6,57,28.272727272727273,9.5
226,226,71,Salinity,14.2,2.7577590375492225,34.95853805541992,34.548661218562586,6,57,28.272727272727273,9.5
227,227,54,Phosphate,10.8,0.2536094490467907,0.1885484755039215,0.2804892859939072,6,57,28.272727272727273,9.5
228,228,44,Temperature,8.799999999999997,3.342403602317536,25.781701660156273,25.246840875799023,6,57,28.272727272727273,9.5
229,232,49,Temperature,9.8,2.256749106056187,25.95174560546877,25.88955514090404,6,58,11.36734693877551,6.0
230,231,53,Phosphate,10.6,0.2988953182258674,0.2573302984237671,0.3411869788718111,6,58,11.36734693877551,6.0
231,230,62,Salinity,12.4,2.697023462898063,35.35641860961914,34.657600125958844,6,58,11.36734693877551,6.0
232,229,336,Depth,67.2,1033.8139933077773,-2.0,-294.20684523809524,6,58,11.36734693877551,6.0
233,233,331,Depth,66.2,1350.123315445398,-2.0,-501.4773413897281,6,59,22.02173913043478,15.0
234,234,62,Temperature,12.4,2.7835842366429193,24.773675537109398,24.846425013388373,6,59,22.02173913043478,15.0
235,235,61,Phosphate,12.2,0.3534144445064794,0.20623047649860385,0.3274760786749301,6,59,22.02173913043478,15.0
236,236,46,Salinity,9.2,3.291987345436294,35.83338737487793,35.08152211230734,6,59,22.02173913043478,15.0
237,237,332,Depth,66.4,1231.3016600589465,-2.0,-428.6596385542168,6,60,17.74418604651163,12.0
238,238,63,Phosphate,12.6,0.31639680377441826,0.16851526498794556,0.274654299198162,6,60,17.74418604651163,12.0
239,239,62,Temperature,12.4,2.5456945088437273,25.735070800781273,25.47306705597909,6,60,17.74418604651163,12.0
240,240,43,Salinity,8.6,2.8156050200489084,35.6988525390625,35.027941415476235,6,60,17.74418604651163,12.0
241,243,51,Temperature,10.2,1.9991947394307883,26.130395507812523,25.625007659313734,6,61,14.08695652173913,9.5
242,244,46,Salinity,9.2,1.148056693467644,36.22018814086914,35.740013703056,6,61,14.08695652173913,9.5
243,241,339,Depth,67.80000000000001,1031.1031827666648,-2.0,-313.5486725663717,6,61,14.08695652173913,9.5
244,242,64,Phosphate,12.8,0.2809975425228205,0.3070164769887924,0.35008922807173803,6,61,14.08695652173913,9.5
245,247,55,Salinity,11.0,1.1883746044851806,35.975341796875,35.55789462002841,6,62,18.222222222222218,5.0
246,248,45,Phosphate,9.0,0.2997558989708888,0.4261336922645569,0.3923276136318842,6,62,18.222222222222218,5.0
247,245,335,Depth,67.0,1082.1250198020302,-2.0,-348.44626865671637,6,62,18.222222222222218,5.0
248,246,65,Temperature,13.0,2.2680538438031714,25.740258789062523,25.55081035907454,6,62,18.222222222222218,5.0
249,251,78,Salinity,15.6,3.0638677787631705,33.42913818359375,32.7720639644525,6,63,8.24,4.0
