,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
39,38,169,Temperature,33.800000000000004,4.087199617839906,26.193322753906273,24.36968474077757,3,13,87.56329113924049,76.0
40,41,131,Nitrate,26.200000000000006,2.2647320480676725,2.3046343326568604,2.6413335419181765,3,14,59.11450381679389,64.0
41,42,131,Temperature,26.200000000000006,2.6867450399004467,26.330346679687523,25.04744313946209,3,14,59.11450381679389,64.0
42,40,238,Salinity,47.6,10.851685193685578,36.03824234008789,32.75567349666307,3,14,59.11450381679389,64.0
43,44,120,Nitrate,24.0,2.3863915128924997,0.9471665024757384,1.9568573301037155,3,15,21.25,7.0
44,45,104,Temperature,20.8,4.529381851959668,6.411462402343773,8.118836094782925,3,15,21.25,7.0
45,43,276,Salinity,55.2,13.269940416042619,17.60360336303711,15.597240002258966,3,15,21.25,7.0
46,46,193,Salinity,38.6,15.495890336088655,32.69860076904297,23.729535488267015,4,16,41.20740740740741,41.0
47,47,172,Temperature,34.4,4.849182931140669,7.216119384765648,9.408988349382293,4,16,41.20740740740741,41.0
48,48,135,Nitrate,27.0,2.8923777476284616,1.5049936771392822,3.229195098965256,4,16,41.20740740740741,41.0
49,49,185,Temperature,37.0,3.425188901103235,11.2130065917969,11.89727568755281,4,17,48.63057324840764,47.0
50,50,158,Salinity,31.6,15.916211284623357,33.88469696044922,24.33879580678819,4,17,48.63057324840764,47.0
51,51,157,Nitrate,31.4,5.324070563495095,1.1971644163131714,3.530895020836478,4,17,48.63057324840764,47.0
52,52,230,Temperature,46.0,3.1234221486374287,14.507287597656275,14.224518883746624,4,18,32.69444444444444,31.0
53,53,162,Salinity,32.4,15.91230064942865,35.3184700012207,25.983241669925647,4,18,32.69444444444444,31.0
54,54,108,Nitrate,21.6,5.845735137182782,1.1481112241744995,3.5494518563565283,4,18,32.69444444444444,31.0
55,57,122,Temperature,24.4,4.8633594592811225,5.267633056640649,5.758393484647178,4,19,55.95081967213114,74.0
56,56,168,Nitrate,33.6,8.325079463767173,14.1372652053833,15.919548314064741,4,19,55.95081967213114,74.0
57,55,210,Salinity,42.0,9.20045908286285,33.45775604248047,30.726912698291603,4,19,55.95081967213114,74.0
58,58,273,Salinity,54.6,17.738464260795613,-2.0,12.17785358079624,4,20,59.58878504672897,65.0
59,59,120,Nitrate,24.0,9.153209083623672,21.947023391723636,18.740186314781507,4,20,59.58878504672897,65.0
60,60,107,Temperature,21.4,6.200247756596251,11.4737487792969,9.868449159426131,4,20,59.58878504672897,65.0
61,61,189,Salinity,37.8,15.343145447197804,33.88469696044922,26.168041491634632,4,21,73.0979020979021,84.0
62,62,168,Temperature,33.6,5.8877674418154005,1.0644165039062727,4.180278669084844,4,21,73.0979020979021,84.0
63,63,143,Nitrate,28.6,9.737385566625953,23.736576080322266,17.719687039410317,4,21,73.0979020979021,84.0
64,64,257,Salinity,51.4,17.867786529519318,-2.0,12.22882635213058,4,22,38.957142857142856,21.5
65,65,173,Temperature,34.599999999999994,5.7849170876971785,13.570153808593775,10.8690062770954,4,22,38.957142857142856,21.5
66,66,70,Nitrate,14.000000000000002,9.608848893283882,8.474184036254883,13.314846979294504,4,22,38.957142857142856,21.5
67,69,93,Temperature,18.6,3.964618900359754,18.900903320312523,20.11944297872565,4,23,62.72043010752689,60.0
68,68,153,Nitrate,30.6,0.9960737229842692,0.12081314623355865,0.413154356461627,4,23,62.72043010752689,60.0
69,67,254,Salinity,50.8,16.962961545355345,35.69330596923828,25.037636952137383,4,23,62.72043010752689,60.0
70,70,223,Temperature,44.6,2.445356645800508,20.360009765625023,20.35172704859167,4,24,49.75257731958763,24.0
71,71,180,Salinity,36.0,15.202144905337287,36.60345077514648,28.018131563398573,4,24,49.75257731958763,24.0
72,72,97,Nitrate,19.4,2.002552956295103,0.2612218260765076,1.2831103324448478,4,24,49.75257731958763,24.0
73,73,205,Temperature,41.0,4.312046414428911,19.041986083984398,20.571413663538507,4,25,65.68269230769229,30.5
74,74,191,Salinity,38.2,17.406323947017786,34.99990081787109,23.589658447585176,4,25,65.68269230769229,30.5
75,75,104,Nitrate,20.8,3.2594580520521164,0.2589055895805359,2.7190474633512522,4,25,65.68269230769229,30.5
76,78,94,Nitrate,18.8,3.0745665312510706,6.236342191696168,4.708017451535079,4,26,33.265957446808514,5.0
77,77,143,Temperature,28.6,3.3336856456471367,20.031701660156273,21.30420677345117,4,26,33.265957446808514,5.0
78,76,263,Salinity,52.6,18.357572397324663,35.195960998535156,21.568013281876592,4,26,33.265957446808514,5.0
79,79,200,Salinity,40.0,15.379696513849733,34.930702209472656,27.261098117828368,4,27,68.55319148936171,67.0
80,80,159,Temperature,31.8,3.501731069161957,25.896203613281273,24.815276178324016,4,27,68.55319148936171,67.0
81,81,141,Nitrate,28.2,1.9150722383942076,0.12880146503448486,0.7880440430306163,4,27,68.55319148936171,67.0
82,82,248,Salinity,49.6,16.86813519561181,34.090843200683594,24.002599193203835,4,28,53.57758620689656,52.0
83,83,136,Nitrate,27.200000000000006,2.5453483055341612,0.20743198692798612,1.7448175174307408,4,28,53.57758620689656,52.0
84,84,116,Temperature,23.200000000000006,3.1628028462197664,26.599099731445328,25.842752338277897,4,28,53.57758620689656,52.0
85,86,143,Temperature,28.6,2.4603124516176407,26.398583984375023,25.536501669717023,4,29,43.12056737588652,46.0
86,87,141,Nitrate,28.2,1.994558342582493,0.8276671171188354,1.7423258958225871,4,29,43.12056737588652,46.0
87,85,216,Salinity,43.2,18.387613226472364,35.613914489746094,22.13420504110831,4,29,43.12056737588652,46.0
88,89,142,Nitrate,28.4,2.250963487018016,1.9682056903839111,2.0987657665891546,4,30,17.157894736842106,9.5
89,90,114,Temperature,22.8,2.066823708069119,24.155297851562523,24.678235559296212,4,30,17.157894736842106,9.5
90,88,244,Salinity,48.8,17.805416043029478,35.80918884277344,24.15873393074411,4,30,17.157894736842106,9.5
91,92,81,Temperature,16.2,4.8080463407421465,7.994958496093773,9.61107298297649,4,31,12.984375,5.0
92,93,64,Nitrate,12.8,2.6295282373773454,0.7002281546592712,1.7787631219252944,4,31,12.984375,5.0
93,91,355,Salinity,71.0,12.169339060715306,-2.0,4.663658332824707,4,31,12.984375,5.0
94,94,284,Salinity,56.8,16.804244622329428,-2.0,12.561967359462257,5,32,28.41935483870968,22.0
95,95,154,Temperature,30.8,4.583586682356258,5.580895996093774,7.772224168653635,5,32,28.41935483870968,22.0
96,96,62,Nitrate,12.4,2.6295194566526745,2.5540688037872314,3.205967639002108,5,32,28.41935483870968,22.0
97,97,261,Salinity,52.2,16.909919310839964,20.553354263305664,16.258702274483284,5,33,22.051948051948045,14.0
98,98,162,Temperature,32.4,4.703855526403922,7.909844970703148,8.580189005533876,5,33,22.051948051948045,14.0
99,99,77,Nitrate,15.4,5.054783175461827,0.6556545495986938,3.134283463289212,5,33,22.051948051948045,14.0
100,100,264,Salinity,52.8,17.903517585109913,-2.0,14.26086578947125,5,34,26.04545454545455,22.5
101,101,148,Temperature,29.6,4.691565255535376,10.010400390625025,10.652540959538664,5,34,26.04545454545455,22.5
102,102,88,Nitrate,17.599999999999994,2.76869025057253,4.283707618713379,4.072055344723841,5,34,26.04545454545455,22.5
103,105,64,Nitrate,12.8,8.840955219744961,1.3106672763824463,6.166581123135984,5,35,38.890625,31.5
104,104,141,Temperature,28.2,3.545152319509002,10.303613281250025,10.61115320083945,5,35,38.890625,31.5
105,103,295,Salinity,59.0,18.009786234645787,33.17595672607422,19.148187786037642,5,35,38.890625,31.5
106,106,238,Salinity,47.6,18.37387815852859,26.12882709503174,16.827484106817167,5,36,27.04,21.0
107,107,162,Temperature,32.4,3.330328541101101,13.57195434570315,12.572580144434822,5,36,27.04,21.0
108,108,100,Nitrate,20.0,5.968025661170124,3.605092287063599,5.0228557920455925,5,36,27.04,21.0
109,109,232,Salinity,46.40000000000001,18.246629340155906,-2.0,15.646203904316346,5,37,23.044444444444448,13.5
110,110,178,Temperature,35.6,4.313111956903756,13.580529785156275,12.458723672588242,5,37,23.044444444444448,13.5
111,111,90,Nitrate,18.0,6.062435846486964,1.5142599940299988,3.9109940243677963,5,37,23.044444444444448,13.5
112,112,231,Salinity,46.2,18.47025634052751,32.00765609741211,18.566107943976604,5,38,17.715686274509803,14.5
113,113,167,Temperature,33.4,3.9146853189430697,16.097863769531273,14.732182960738694,5,38,17.715686274509803,14.5
114,114,102,Nitrate,20.4,5.2591855271800325,1.334534764289856,3.3354949051989062,5,38,17.715686274509803,14.5
115,117,104,Temperature,20.8,4.5134665657832755,4.355706787109399,4.409995504526013,5,39,26.14423076923077,14.0
116,116,138,Nitrate,27.6,8.530139922738316,14.1372652053833,15.082643730160985,5,39,26.14423076923077,14.0
117,115,258,Salinity,51.6,16.722775000538544,32.22864532470703,20.887131450712214,5,39,26.14423076923077,14.0
118,118,226,Salinity,45.2,17.422229605660164,33.19525146484375,19.68427287582802,5,40,34.117647058823536,32.0
119,119,155,Nitrate,31.0,8.907791465151224,23.84341049194336,18.80676037025067,5,40,34.117647058823536,32.0
120,120,119,Temperature,23.8,5.555618390521173,6.755273437500023,6.6106142188320876,5,40,34.117647058823536,32.0
121,121,300,Salinity,60.0,16.351531005448976,-2.0,8.415694878896076,5,41,29.319587628865982,28.0
122,122,103,Nitrate,20.6,10.297375766375383,15.018686294555664,14.782075420456026,5,41,29.319587628865982,28.0
123,123,97,Temperature,19.4,5.596978067981657,9.030053710937525,7.860238175539648,5,41,29.319587628865982,28.0
124,124,307,Salinity,61.4,15.220072498265806,-2.0,6.1711191307838265,5,42,41.59375,36.5
125,125,97,Nitrate,19.4,10.379385451794171,24.05282211303711,17.590676045102867,5,42,41.59375,36.5
126,126,96,Temperature,19.2,6.5773808819551585,14.332788085937526,10.376481310526552,5,42,41.59375,36.5
127,129,131,Nitrate,26.200000000000006,8.770556886649848,23.72223281860352,19.34202140865435,5,43,45.709923664122144,36.0
128,128,173,Temperature,34.599999999999994,5.742661572113082,7.059533691406273,5.195657613236113,5,43,45.709923664122144,36.0
129,127,196,Salinity,39.2,17.621948260486374,33.865768432617195,20.798951791257274,5,43,45.709923664122144,36.0
130,130,219,Salinity,43.8,18.0241235798465,-2.0,12.872949835372298,5,44,37.661764705882355,18.0
131,131,145,Temperature,29.0,5.78469558315531,2.0173583984375227,5.69836278455013,5,44,37.661764705882355,18.0
132,132,136,Nitrate,27.200000000000006,9.544575037988237,24.32332801818848,19.101551738293733,5,44,37.661764705882355,18.0
133,133,347,Salinity,69.39999999999999,13.756930337308154,-2.0,4.0874988654848465,5,45,48.016129032258064,37.0
134,134,91,Temperature,18.2,5.8785757871031645,1.8365722656250227,4.971853671231135,5,45,48.016129032258064,37.0
135,135,62,Nitrate,12.4,10.244123703152052,23.953060150146484,17.049624386814333,5,45,48.016129032258064,37.0
136,136,375,Salinity,75.0,13.862410349443646,-2.0,4.278352254231772,5,46,18.137254901960784,6.0
137,137,74,Temperature,14.8,6.19180852449492,11.51519165039065,9.650617114917674,5,46,18.137254901960784,6.0
138,138,51,Nitrate,10.2,8.608140240103287,8.869352340698242,12.667029677652845,5,46,18.137254901960784,6.0
139,141,81,Nitrate,16.2,0.8356824294685292,0.11077664792537688,0.5611921067717542,5,47,21.65432098765432,9.0
140,140,149,Temperature,29.8,3.168967008531008,18.112145996093773,18.854031187735966,5,47,21.65432098765432,9.0
141,139,270,Salinity,54.0,18.067567452837128,31.546499252319336,18.1915351373178,5,47,21.65432098765432,9.0
142,142,292,Salinity,58.4,17.192746378483964,26.941879272460934,19.5490580192984,5,48,22.58888888888889,15.0
143,143,118,Temperature,23.6,2.705024022145231,19.370385742187523,19.222664112155737,5,48,22.58888888888889,15.0
144,144,90,Nitrate,18.0,1.1559840760553834,0.5015289187431335,0.940072663832042,5,48,22.58888888888889,15.0
145,145,304,Salinity,60.8,17.50906773604209,35.38909149169922,24.09756728222496,5,49,38.368421052631575,16.0
146,146,101,Nitrate,20.200000000000006,1.0293830404697104,0.2612218260765076,0.6265637084823286,5,49,38.368421052631575,16.0
147,147,95,Temperature,19.0,3.773689188577456,19.318811035156273,19.506454628392287,5,49,38.368421052631575,16.0
148,149,137,Temperature,27.4,2.6987814156342207,20.020776367187523,20.904622900747054,5,50,25.8,9.0
149,150,100,Nitrate,20.0,2.0140160489157117,0.5907749831676483,1.6526025038398802,5,50,25.8,9.0
150,148,263,Salinity,52.6,17.298234518198225,36.60600280761719,25.479838817291842,5,50,25.8,9.0
151,151,280,Salinity,56.00000000000001,18.167866152173964,-2.0,12.467765372140065,5,51,39.872340425531924,9.0
152,152,126,Temperature,25.2,4.780083249980224,18.881250000000023,21.15650474911646,5,51,39.872340425531924,9.0
153,153,94,Nitrate,18.8,3.2660346067470334,0.8762140572071075,3.0917741451907825,5,51,39.872340425531924,9.0
154,154,346,Salinity,69.19999999999999,17.05109538684934,-2.0,9.073396837091169,5,52,36.74285714285714,9.5
155,155,84,Temperature,16.8,4.372560059463004,21.126275634765648,22.499788629441053,5,52,36.74285714285714,9.5
156,156,70,Nitrate,14.000000000000002,2.6625778058938443,0.2406395450234413,1.6956680763013927,5,52,36.74285714285714,9.5
157,159,77,Nitrate,15.4,2.9856588862552518,2.1757369041442867,2.896839596252501,5,53,26.181818181818183,5.0
158,157,328,Salinity,65.60000000000001,17.878443760982975,-2.0,10.846141082484547,5,53,26.181818181818183,5.0
159,158,95,Temperature,19.0,4.227979925002484,23.077050781250023,22.573775120785374,5,53,26.181818181818183,5.0
160,162,74,Temperature,14.8,3.3614196162151386,23.500360107421894,23.15191081279035,5,54,13.054054054054054,6.0
161,161,79,Nitrate,15.8,3.0236780204936933,2.9381589889526367,3.4120861784543233,5,54,13.054054054054054,6.0
162,160,347,Salinity,69.39999999999999,17.109059129882592,-2.0,8.714312352776869,5,54,13.054054054054054,6.0
163,163,236,Salinity,47.2,18.277516778745284,-2.0,16.00737190246582,5,55,36.737864077669904,13.0
164,164,161,Temperature,32.2,2.523696822590602,25.61800537109377,25.01748653435561,5,55,36.737864077669904,13.0
165,165,103,Nitrate,20.6,2.189514058722124,0.1077694445848465,0.9672747643876966,5,55,36.737864077669904,13.0
166,166,286,Salinity,57.2,18.496740104239915,-2.0,16.301380170808805,5,56,40.06185567010309,21.0
167,167,117,Temperature,23.4,2.8377626460958485,25.741174316406273,25.309659674228786,5,56,40.06185567010309,21.0
168,168,97,Nitrate,19.4,1.0101957344165844,0.11077664792537688,0.4032844374719623,5,56,40.06185567010309,21.0
169,170,133,Temperature,26.6,2.327253550730449,26.318566894531273,25.9536351713023,6,57,31.61627906976744,15.0
170,171,86,Nitrate,17.2,0.8695275382082641,0.16126470267772675,0.41808589476940416,6,57,31.61627906976744,15.0
171,169,281,Salinity,56.2,18.038714617400718,-2.0,13.179294043164234,6,57,31.61627906976744,15.0
172,172,297,Salinity,59.4,18.462911248233517,-2.0,14.699772626061229,6,58,32.333333333333336,18.0
173,173,104,Nitrate,20.8,2.1615244925733736,0.219161294400692,1.2422013091586102,6,58,32.333333333333336,18.0
174,174,99,Temperature,19.8,2.3668981016320947,27.428948974609398,26.683505033242604,6,58,32.333333333333336,18.0
175,175,280,Salinity,56.00000000000001,19.055026403241122,-2.0,16.333014569963726,6,59,44.70192307692307,49.0
176,176,116,Temperature,23.200000000000006,2.2845440196446813,25.984765625000023,25.712717464052414,6,59,44.70192307692307,49.0
177,177,104,Nitrate,20.8,1.497485838531469,0.23621416091918945,0.9165127044610788,6,59,44.70192307692307,49.0
178,180,104,Nitrate,20.8,1.9315165732445647,1.810824692249298,1.953188760438934,6,60,15.528846153846152,6.0
179,178,279,Salinity,55.8,18.9680312070522,-2.0,15.550948358351185,6,60,15.528846153846152,6.0
180,179,117,Temperature,23.4,2.1248192035114752,25.813256835937523,25.55913618038864,6,60,15.528846153846152,6.0
181,182,113,Temperature,22.6,2.2259029863349613,24.371697998046894,25.05193211378252,6,61,17.282352941176473,5.0
182,183,85,Nitrate,17.0,1.6528477318814605,0.28000330924987793,1.307267015008256,6,61,17.282352941176473,5.0
183,181,302,Salinity,60.4,18.825291963808887,-2.0,13.681762670049606,6,61,17.282352941176473,5.0
184,185,141,Nitrate,28.2,1.614453548040959,0.3557729721069336,1.2413634073306272,6,62,6.534653465346534,5.0
185,186,101,Temperature,20.200000000000006,1.7365940891028695,24.50740966796877,24.94183373781716,6,62,6.534653465346534,5.0
186,184,258,Salinity,51.6,18.65015217508299,-2.0,12.805517300154813,6,62,6.534653465346534,5.0
187,188,40,Temperature,8.0,5.069520603275893,11.149560546875025,10.841212463378927,6,63,10.034482758620689,4.0
188,189,29,Nitrate,5.800000000000002,1.4885140835775343,0.34697267413139343,1.0812989236979649,6,63,10.034482758620689,4.0
189,187,431,Salinity,86.2,7.045923272963113,-2.0,-0.07691958664188253,6,63,10.034482758620689,4.0
190,190,423,Salinity,84.6,10.792226023060238,-2.0,2.0269374080865377,6,64,10.842105263157897,8.0
191,191,39,Nitrate,7.8,2.26258469846989,0.5485771894454956,1.9381147871414819,6,64,10.842105263157897,8.0
192,192,38,Temperature,7.6,4.936626910490231,7.063745117187523,9.269864855314578,6,64,10.842105263157897,8.0
193,193,330,Salinity,66.0,15.045636224603035,-2.0,7.029480309919879,6,65,10.7,5.0
194,194,120,Temperature,24.0,4.668748689285562,5.367486572265649,7.903321838378929,6,65,10.7,5.0
195,195,50,Nitrate,10.0,2.319451103954582,2.900809526443481,2.7969605192542075,6,65,10.7,5.0
196,196,334,Salinity,66.8,14.961695857091547,-2.0,6.610114308888327,6,66,14.919354838709678,7.5
197,197,104,Temperature,20.8,4.5266140330763,7.063745117187523,8.899678802490259,6,66,14.919354838709678,7.5
198,198,62,Nitrate,12.4,2.346869253529398,3.621929168701172,3.5430099625260603,6,66,14.919354838709678,7.5
199,201,60,Nitrate,12.0,6.1236159054589425,1.3106672763824463,3.779166976424555,6,67,15.883333333333333,7.0
200,200,101,Temperature,20.200000000000006,4.891978263696792,10.169091796875025,9.925720456567163,6,67,15.883333333333333,7.0
201,199,339,Salinity,67.80000000000001,15.886467407728475,-2.0,8.129112302729514,6,67,15.883333333333333,7.0
202,202,370,Salinity,74.0,16.743495453617882,-2.0,9.94711833129058,6,68,15.163934426229508,11.0
203,203,69,Temperature,13.8,4.4610645646960565,10.444116210937525,10.860316268257497,6,68,15.163934426229508,11.0
204,204,61,Nitrate,12.2,4.928969275148042,2.3771026134490967,3.8284990992702417,6,68,15.163934426229508,11.0
205,205,329,Salinity,65.8,16.779183356910238,-2.0,9.452031364556866,6,69,21.80327868852459,12.0
206,206,110,Temperature,22.0,4.751101619363445,9.257699584960962,9.525982388583119,6,69,21.80327868852459,12.0
207,207,61,Nitrate,12.2,4.880901927484495,4.6823811531066895,4.509561856994863,6,69,21.80327868852459,12.0
208,208,333,Salinity,66.60000000000001,15.758962066354599,-2.0,7.20119559943855,6,70,17.536585365853654,12.0
209,209,85,Temperature,17.0,4.146426319130007,12.504479980468775,12.183109059053333,6,70,17.536585365853654,12.0
210,210,82,Nitrate,16.400000000000002,5.100355311267939,5.3035638332366934,5.266714378827956,6,70,17.536585365853654,12.0
211,213,78,Nitrate,15.6,6.440653102372317,3.517694592475891,5.580389143708042,6,71,20.820512820512818,13.0
212,212,96,Temperature,19.2,4.272197695548718,11.603036499023462,11.521909332275412,6,71,20.820512820512818,13.0
213,211,326,Salinity,65.2,17.35330943887978,-2.0,10.629591754609091,6,71,20.820512820512818,13.0
214,214,304,Salinity,60.8,17.4738093822445,-2.0,10.300259728180734,6,72,16.402439024390244,9.0
215,215,114,Temperature,22.8,3.2783207721421594,13.290505981445337,11.707988859477815,6,72,16.402439024390244,9.0
216,216,82,Nitrate,16.400000000000002,8.239407657356544,2.465007424354553,5.929968242419928,6,72,16.402439024390244,9.0
217,217,330,Salinity,66.0,18.11638944724352,-2.0,12.794504749413694,6,73,16.35593220338983,13.0
218,218,111,Temperature,22.2,3.4044683510899216,11.048181152343775,11.657921813414994,6,73,16.35593220338983,13.0
219,219,59,Nitrate,11.8,7.66345987168758,3.5882554054260254,5.583426133050756,6,73,16.35593220338983,13.0
220,220,295,Salinity,59.0,17.513833708847553,-2.0,10.399358536025225,6,74,15.930693069306932,12.0
221,221,104,Temperature,20.8,3.5177144150289523,13.617898559570337,12.97677178016078,6,74,15.930693069306932,12.0
222,222,101,Nitrate,20.200000000000006,4.776006893417862,4.836071014404297,4.711162954273791,6,74,15.930693069306932,12.0
223,225,55,Nitrate,11.0,6.4273896106928206,2.900809526443481,4.742039798606526,6,75,15.872727272727273,11.0
224,224,106,Temperature,21.2,4.6413681551808095,10.124169921875025,10.754623067603939,6,75,15.872727272727273,11.0
225,223,339,Salinity,67.80000000000001,17.463554926273652,-2.0,10.455511678284953,6,75,15.872727272727273,11.0
226,226,315,Salinity,63.0,16.877709399030948,-2.0,8.720089854891338,6,76,15.256756756756756,9.0
227,227,111,Temperature,22.2,4.343586196780309,13.582177734375026,12.990849345439205,6,76,15.256756756756756,9.0
228,228,74,Nitrate,14.8,7.751632005106912,2.7744369506835938,5.078859277472303,6,76,15.256756756756756,9.0
229,229,331,Salinity,66.2,18.17911055395216,-2.0,11.851425833572431,6,77,11.676470588235292,8.0
230,230,101,Temperature,20.200000000000006,3.9813984965446534,15.413293457031275,14.209274986946951,6,77,11.676470588235292,8.0
231,231,68,Nitrate,13.6,5.280461170957794,1.1195620894432068,2.7657035368029033,6,77,11.676470588235292,8.0
232,232,304,Salinity,60.8,18.24792898662946,-2.0,12.298688022713911,6,78,13.917647058823528,13.0
233,233,111,Temperature,22.2,3.640979920648054,16.661706542968773,15.33809264586854,6,78,13.917647058823528,13.0
234,234,85,Nitrate,17.0,4.4772101573062875,1.4039769172668457,2.687616785747164,6,78,13.917647058823528,13.0
235,237,82,Temperature,16.400000000000002,5.089842661923128,4.252893066406274,4.4939261087557405,6,79,19.036585365853654,10.0
236,236,91,Nitrate,18.2,6.1330000172799926,14.1372652053833,14.128519431902811,6,79,19.036585365853654,10.0
237,235,327,Salinity,65.4,16.80015934722625,-2.0,10.182239602465147,6,79,19.036585365853654,10.0
238,238,286,Salinity,57.2,16.069438748793495,-2.0,8.252683065987966,6,80,18.715686274509803,11.5
239,239,112,Nitrate,22.4,7.449097548656857,18.44904327392578,17.396710692405968,6,80,18.715686274509803,11.5
240,240,102,Temperature,20.4,5.0718885612546645,3.4385925292968977,4.443046898935378,6,80,18.715686274509803,11.5
241,241,313,Salinity,62.6,17.78851056857595,-2.0,13.558304119414794,6,81,25.164383561643834,22.0
242,242,114,Nitrate,22.8,8.900519725246316,18.133834838867188,17.286273268754023,6,81,25.164383561643834,22.0
243,243,73,Temperature,14.6,5.957997935771285,1.2358642578125227,4.191552734375024,6,81,25.164383561643834,22.0
244,244,300,Salinity,60.0,16.44370097444482,-2.0,8.825533027648925,6,82,17.350649350649352,11.0
245,245,123,Nitrate,24.6,8.920814860830523,24.722414016723636,20.51872995350419,6,82,17.350649350649352,11.0
246,246,77,Temperature,15.4,6.1343866082585805,5.738122558593773,6.785123195895923,6,82,17.350649350649352,11.0
247,249,64,Nitrate,12.8,10.173032000987137,14.594600677490234,13.251324873417616,6,83,27.1875,23.0
248,248,73,Temperature,14.6,5.478545044488387,8.365899658203148,6.679143785450579,6,83,27.1875,23.0
249,247,363,Salinity,72.6,15.388679246928167,-2.0,6.5471933380631375,6,83,27.1875,23.0
