,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
42,43,74,ChlrA,14.8,1.2814703524822295,0.3086059987545013,0.7941816710439082,3,11,56.24324324324325,50.0
43,42,159,Salinity,31.8,0.6092022262379471,35.577049255371094,35.768094020819504,3,11,56.24324324324325,50.0
44,41,193,Temperature,38.6,2.3385357020459194,21.199884033203148,21.017775366590453,3,11,56.24324324324325,50.0
45,45,245,Depth,49.0,1677.1835778786974,-125.0,-1109.1244897959184,3,12,65.74242424242425,53.0
46,46,102,Temperature,20.4,4.658455815234668,19.842675781250023,22.126167626474434,3,12,65.74242424242425,53.0
47,47,87,Salinity,17.4,1.1778393029482024,34.941993713378906,35.08148182397601,3,12,65.74242424242425,53.0
48,48,66,ChlrA,13.2,3.144955913737492,0.15563400089740753,2.5777416246181186,3,12,65.74242424242425,53.0
49,49,190,Depth,38.0,1863.4726221378335,-21.75,-1079.6763157894736,3,13,72.54430379746836,71.0
50,50,124,Salinity,24.8,1.5676279266160276,35.58576202392578,35.60999571892523,3,13,72.54430379746836,71.0
51,51,107,Temperature,21.4,3.975859141530108,26.230401611328148,24.797123589916787,3,13,72.54430379746836,71.0
52,52,79,ChlrA,15.8,2.437224433602345,0.10289299488067627,1.2400901198292835,3,13,72.54430379746836,71.0
53,56,68,ChlrA,13.6,2.6045631347959244,0.19502875208854675,1.793853517402621,3,14,36.9264705882353,21.0
54,53,156,Salinity,31.2,1.916573638782899,35.96834182739258,35.62359773195707,3,14,36.9264705882353,21.0
55,54,144,Temperature,28.8,2.7188396723748127,25.560327148437523,24.57857750786677,3,14,36.9264705882353,21.0
56,55,132,Depth,26.4,1965.4499867465265,-3546.75,-2457.2689393939395,3,14,36.9264705882353,21.0
57,59,107,Temperature,21.4,4.63263699424855,7.480340576171898,8.211556579019442,3,15,90.84158415841586,43.0
58,60,101,Depth,20.200000000000006,1828.6247278073527,-152.0,-1245.069306930693,3,15,90.84158415841586,43.0
59,57,184,Salinity,36.8,4.6152321551192665,33.88469696044922,33.13733739956565,3,15,90.84158415841586,43.0
60,58,108,ChlrA,21.6,0.9137473880830191,1.6642272472381592,1.5453932590230748,3,15,90.84158415841586,43.0
61,61,165,Temperature,33.0,4.455194251456216,7.429101562500023,8.952397017045476,4,16,77.8695652173913,60.0
62,62,137,ChlrA,27.4,1.3105964187695247,0.870013952255249,1.3517280740894542,4,16,77.8695652173913,60.0
63,63,129,Depth,25.8,2058.357717550266,-137.0,-1393.6937984496124,4,16,77.8695652173913,60.0
64,64,69,Salinity,13.8,1.4350508102652926,34.045700073242195,33.829196460005164,4,16,77.8695652173913,60.0
65,65,157,ChlrA,31.4,1.216016431555963,0.6265604496002197,1.0159355134815926,4,17,51.30434782608695,31.0
66,66,126,Salinity,25.2,3.6613999351668425,33.82627487182617,33.285151019928946,4,17,51.30434782608695,31.0
67,67,125,Depth,25.0,1630.4172154251928,-138.0,-868.5039999999999,4,17,51.30434782608695,31.0
68,68,92,Temperature,18.4,6.1561333886843395,9.5986267089844,8.47431501305624,4,17,51.30434782608695,31.0
69,69,157,Depth,31.4,1157.6771191678686,-136.0,-608.984076433121,4,18,30.63636363636364,25.0
70,70,133,Salinity,26.6,2.0173019859754784,35.201141357421875,34.306449459907704,4,18,30.63636363636364,25.0
71,71,111,Temperature,22.2,5.473346926941999,11.148095703125025,10.48753310194962,4,18,30.63636363636364,25.0
72,72,99,ChlrA,19.8,1.7555742008629611,0.8976044654846191,1.6331373334232002,4,18,30.63636363636364,25.0
73,76,86,ChlrA,17.2,2.160026851986085,0.9606912434101104,2.212777281309976,4,19,32.686046511627914,16.5
74,75,105,Temperature,21.0,6.8711748397901395,1.8489624023437727,4.446126302083356,4,19,32.686046511627914,16.5
75,73,195,Depth,39.0,873.1653741371808,-2.0,-232.49487179487176,4,19,32.686046511627914,16.5
76,74,114,Salinity,22.8,4.9611303978512185,33.70800018310547,31.47027632228115,4,19,32.686046511627914,16.5
77,77,158,Depth,31.6,504.6969691288299,-2.0,-164.88924050632912,4,20,19.543478260869566,16.0
78,78,145,Salinity,29.0,3.820939405343216,33.3662109375,32.743365781060575,4,20,19.543478260869566,16.0
79,79,105,Temperature,21.0,6.770986592013505,2.925958251953148,6.389116850353445,4,20,19.543478260869566,16.0
80,80,92,ChlrA,18.4,2.1946178376848318,1.872561752796173,2.471587068360785,4,20,19.543478260869566,16.0
81,81,146,ChlrA,29.2,1.9725664590796173,2.2366509437561035,2.6352129386712426,4,21,18.643564356435643,10.0
82,82,131,Depth,26.200000000000006,179.3668176803936,-2.0,-66.74809160305344,4,21,18.643564356435643,10.0
83,83,122,Salinity,24.4,4.030109056543388,33.97149658203125,32.83184415004293,4,21,18.643564356435643,10.0
84,84,101,Temperature,20.200000000000006,4.652193887423224,6.645349121093773,8.741822739402869,4,21,18.643564356435643,10.0
85,85,147,Depth,29.4,421.6203292712468,-9.5,-75.57142857142857,4,22,14.570175438596491,10.5
86,86,121,Salinity,24.2,4.809364444648494,34.62310028076172,32.73903339953462,4,22,14.570175438596491,10.5
87,87,118,Temperature,23.6,4.708608468585453,11.06109008789065,10.371885500115882,4,22,14.570175438596491,10.5
88,88,114,ChlrA,22.8,2.03101882804174,2.579946279525757,3.0649276501254032,4,22,14.570175438596491,10.5
89,92,104,ChlrA,20.8,0.8457353566006647,0.3036260008811951,0.4981970863703352,4,23,35.33653846153846,40.0
90,91,111,Temperature,22.2,2.3907197737411945,19.273095703125023,19.86561152827634,4,23,35.33653846153846,40.0
91,90,130,Depth,26.0,2166.321532637029,-2838.25,-2590.869230769231,4,23,35.33653846153846,40.0
92,89,155,Salinity,31.0,1.0781093251879217,35.577049255371094,35.646033797725565,4,23,35.33653846153846,40.0
93,93,150,Salinity,30.0,2.0058785546496827,36.6273250579834,36.08072420756022,4,24,39.244680851063826,26.5
94,94,142,Temperature,28.4,2.807227842024376,21.282861328125023,21.126238454899333,4,24,39.244680851063826,26.5
95,95,114,Depth,22.8,2075.3913574415883,-2704.25,-2311.109649122807,4,24,39.244680851063826,26.5
96,96,94,ChlrA,18.8,1.520444989390782,0.16870298981666565,0.934879372728632,4,24,39.244680851063826,26.5
97,97,162,Depth,32.4,1827.4315632696532,-16.5,-1080.8086419753083,4,25,31.63157894736842,19.5
98,98,136,Temperature,27.200000000000006,3.7107585767575255,19.618920898437523,21.662451082117443,4,25,31.63157894736842,19.5
99,99,126,Salinity,25.2,2.176068554705157,34.947097778320305,34.39599289969792,4,25,31.63157894736842,19.5
100,100,76,ChlrA,15.2,1.749797024424239,0.29698674380779266,1.2604426912669289,4,25,31.63157894736842,19.5
101,104,79,ChlrA,15.8,3.1988853675040607,1.1661804914474487,2.936775504693955,4,26,42.32911392405063,29.0
102,101,186,Depth,37.2,1869.8154656434494,-70.5,-1184.510752688172,4,26,42.32911392405063,29.0
103,102,127,Salinity,25.4,3.5352956276951293,35.35185241699219,34.751315139410075,4,26,42.32911392405063,29.0
104,103,108,Temperature,21.6,4.50287887582865,19.560784912109398,20.9697538022642,4,26,42.32911392405063,29.0
105,108,115,ChlrA,23.0,1.8633392982121717,0.08107799291610718,0.8279057992541272,4,27,65.15652173913044,64.0
106,107,116,Salinity,23.200000000000006,1.5601944618654224,34.982879638671875,35.02545213699341,4,27,65.15652173913044,64.0
107,106,124,Temperature,24.8,3.7309440980474786,25.379174804687523,24.649247249480236,4,27,65.15652173913044,64.0
108,105,145,Depth,29.0,2407.7399937373903,-1883.5,-2403.658620689655,4,27,65.15652173913044,64.0
109,109,164,Depth,32.800000000000004,2035.763113132435,-196.75,-1671.4146341463415,4,28,40.22105263157895,23.0
110,110,131,ChlrA,26.200000000000006,3.49169058635006,2.826646089553833,3.68636134067792,4,28,40.22105263157895,23.0
111,111,110,Salinity,22.0,2.6474126309679704,35.14980316162109,34.821972049366344,4,28,40.22105263157895,23.0
112,112,95,Temperature,19.0,3.332422924239693,24.892541503906273,24.39595658151729,4,28,40.22105263157895,23.0
113,116,110,ChlrA,22.0,2.83653452466511,0.2703409940004349,1.9083481640300968,4,29,29.90909090909091,17.5
114,113,153,Depth,30.6,2036.5199646857056,-261.5,-1861.6960784313726,4,29,29.90909090909091,17.5
115,114,125,Salinity,25.0,1.6036851032325494,35.78300094604492,35.60798449707031,4,29,29.90909090909091,17.5
116,115,112,Temperature,22.4,2.9850107228022287,25.461358642578148,24.981421225411573,4,29,29.90909090909091,17.5
117,119,114,Temperature,22.8,2.4178238943749686,25.818231201171894,25.30791010271041,4,30,21.20754716981132,16.5
118,120,106,ChlrA,21.2,2.7959664956201893,0.2676115036010742,1.5187729424533416,4,30,21.20754716981132,16.5
119,117,142,Depth,28.4,1860.213041159037,-361.0,-1669.9964788732395,4,30,21.20754716981132,16.5
120,118,138,Salinity,27.6,1.8977083650056183,36.35796356201172,35.77958957008693,4,30,21.20754716981132,16.5
121,123,119,ChlrA,23.8,1.0144500829276428,0.6588885188102722,1.0258833188720111,4,31,57.01980198019802,46.0
122,124,101,Temperature,20.200000000000006,4.810833935596532,7.259606933593773,6.419984058342379,4,31,57.01980198019802,46.0
123,121,158,Salinity,31.6,1.0645031228683737,33.882591247558594,33.83854439892346,4,31,57.01980198019802,46.0
124,122,122,Depth,24.4,2022.8764109857889,-153.25,-1526.967213114754,4,31,57.01980198019802,46.0
125,125,202,Depth,40.40000000000001,2016.7666557604655,-2.0,-1135.2747524752474,5,32,68.34545454545454,39.0
126,126,135,Temperature,27.0,4.678585899567602,8.020471191406273,7.955959969979768,5,32,68.34545454545454,39.0
127,127,108,ChlrA,21.6,0.9820721995636952,0.6152752339839935,1.085895876641627,5,32,68.34545454545454,39.0
128,128,55,Salinity,11.0,1.0718977620892771,33.86833953857422,33.76460664922541,5,32,68.34545454545454,39.0
129,129,166,Depth,33.2,1681.1358056186857,-2.0,-804.9939759036145,5,33,42.223529411764716,30.0
130,130,144,ChlrA,28.8,0.8039807094795106,0.6152539849281311,0.7700434356617429,5,33,42.223529411764716,30.0
131,131,105,Salinity,21.0,1.7776471073198317,33.86419677734375,33.71900186084566,5,33,42.223529411764716,30.0
132,132,85,Temperature,17.0,5.845276979792116,9.481774902343775,8.290118408203147,5,33,42.223529411764716,30.0
133,133,180,Depth,36.0,1103.7509782542468,-87.25,-501.75833333333327,5,34,29.96385542168675,18.0
134,134,125,Salinity,25.0,1.7613933810388276,35.18583679199219,34.57130044555664,5,34,29.96385542168675,18.0
135,135,112,Temperature,22.4,4.861717491359944,13.359460449218775,11.521755654471285,5,34,29.96385542168675,18.0
136,136,83,ChlrA,16.6,1.1059723606173966,0.7854520082473755,1.2174985248999424,5,34,29.96385542168675,18.0
137,140,86,ChlrA,17.2,1.4893036427630524,0.6265604496002197,1.1749771396781123,5,35,30.034883720930228,18.0
138,139,90,Temperature,18.0,7.011212705226464,4.392175292968774,6.937311469184051,5,35,30.034883720930228,18.0
139,137,205,Depth,41.0,1707.5736226428353,-2.0,-841.6146341463416,5,35,30.034883720930228,18.0
140,138,119,Salinity,23.8,3.986312761671273,33.752792358398445,32.88870297760523,5,35,30.034883720930228,18.0
141,141,214,Depth,42.8,1115.7675717803152,-2.0,-402.9602803738318,5,36,32.895348837209305,20.0
142,142,112,Salinity,22.4,1.6670007483282083,34.081249237060554,34.09727598939623,5,36,32.895348837209305,20.0
143,143,88,ChlrA,17.599999999999994,1.6117948750554103,0.7818607687950134,1.3785027890381487,5,36,32.895348837209305,20.0
144,144,86,Temperature,17.2,6.5198433545300905,9.335229492187525,8.627226292809798,5,36,32.895348837209305,20.0
145,145,207,Depth,41.4,1178.840383107002,-2.0,-459.89371980676333,5,37,28.393617021276604,18.5
146,146,105,Salinity,21.0,2.7800411022252947,34.710243225097656,33.834415853591196,5,37,28.393617021276604,18.5
147,147,94,ChlrA,18.8,1.5569991719360263,0.7370730042457581,1.4692135407252516,5,37,28.393617021276604,18.5
148,148,94,Temperature,18.8,4.891580963840534,11.302835083007837,10.848947792864882,5,37,28.393617021276604,18.5
149,152,85,Temperature,17.0,4.44080058211407,14.397790527343775,12.833487477022073,5,38,21.18823529411765,12.0
150,149,232,Depth,46.40000000000001,1165.3298532163685,-2.0,-360.9353448275862,5,38,21.18823529411765,12.0
151,150,92,Salinity,18.4,2.286589639559661,34.961624145507805,34.310723905977994,5,38,21.18823529411765,12.0
152,151,91,ChlrA,18.2,1.9967820366172584,1.9056029319763184,2.314398119410316,5,38,21.18823529411765,12.0
153,156,64,Temperature,12.8,7.918735994544103,0.03457031250002274,4.936790561676048,5,39,16.28125,10.0
154,155,66,ChlrA,13.2,1.5476340696155124,0.5269224941730499,1.1452264155853875,5,39,16.28125,10.0
155,154,75,Salinity,15.0,2.6478333874738387,33.70800018310547,33.2369425201416,5,39,16.28125,10.0
156,153,295,Depth,59.0,818.7231328006229,-2.0,-173.08644067796607,5,39,16.28125,10.0
157,157,315,Depth,63.0,761.174317179287,-2.0,-151.5206349206349,5,40,13.35593220338983,7.0
158,158,66,ChlrA,13.2,1.3445331865395782,0.8380487561225891,1.4171453993203065,5,40,13.35593220338983,7.0
159,159,60,Salinity,12.0,3.131766519936859,33.41252899169922,33.776144377390544,5,40,13.35593220338983,7.0
160,160,59,Temperature,11.8,7.62228153760061,0.9174438476562728,5.331746350304578,5,40,13.35593220338983,7.0
161,161,247,Depth,49.4,804.7852799118402,-2.0,-197.22672064777328,5,41,20.58333333333333,16.5
162,162,99,ChlrA,19.8,1.4893293112750683,1.0504980087280271,1.6509074617666428,5,41,20.58333333333333,16.5
163,163,82,Temperature,16.400000000000002,7.555497981869769,0.5927215576172102,5.829350020245831,5,41,20.58333333333333,16.5
164,164,72,Salinity,14.4,3.5648871297271985,33.327110290527344,33.09852843814426,5,41,20.58333333333333,16.5
165,165,276,Depth,55.2,736.7453612402043,-2.0,-176.3496376811594,5,42,11.970588235294118,8.0
166,166,80,Temperature,16.0,7.0881376218180625,5.21759948730471,7.173193359375023,5,42,11.970588235294118,8.0
167,167,76,ChlrA,15.2,2.606941042641394,1.7849882841110232,2.5820563130668903,5,42,11.970588235294118,8.0
168,168,68,Salinity,13.6,5.7366177221581145,33.85691261291504,31.641589950112728,5,42,11.970588235294118,8.0
169,172,88,ChlrA,17.599999999999994,2.0714231768345983,2.246460795402527,2.607049358924004,5,43,15.784090909090908,9.5
170,171,90,Temperature,18.0,5.097205650369807,5.69910583496096,7.176921251085093,5,43,15.784090909090908,9.5
171,170,99,Salinity,19.8,2.7037554854819623,33.976600646972656,33.212988015377164,5,43,15.784090909090908,9.5
172,169,223,Depth,44.6,417.6071115077768,-2.0,-88.06502242152466,5,43,15.784090909090908,9.5
173,173,272,Depth,54.40000000000001,315.04858432318974,-2.0,-33.01470588235294,5,44,12.405797101449275,7.0
174,174,84,ChlrA,16.8,2.5014147689056654,2.5668721199035645,2.998775747028135,5,44,12.405797101449275,7.0
175,175,75,Temperature,15.0,5.393686836920863,9.4853454589844,10.319082845052105,5,44,12.405797101449275,7.0
176,176,69,Salinity,13.8,5.572529289200932,33.3662109375,31.78044319152832,5,44,12.405797101449275,7.0
177,177,199,Depth,39.8,68.39497195868256,-2.0,-21.927135678391963,5,45,14.395061728395062,6.0
178,178,121,Salinity,24.2,3.559711052483324,33.97149658203125,33.10518922096442,5,45,14.395061728395062,6.0
179,179,99,Temperature,19.8,4.491782190266949,7.084069824218773,9.414650102095194,5,45,14.395061728395062,6.0
180,180,81,ChlrA,16.2,2.5144592814711464,2.5668721199035645,3.4869450867911915,5,45,14.395061728395062,6.0
181,181,236,Depth,47.2,56.10380055014288,-2.0,-15.125,5,46,9.4625,5.0
182,182,95,Temperature,19.0,5.116736869697215,14.80950317382815,12.24428678813735,5,46,9.4625,5.0
183,183,89,Salinity,17.8,4.086727522668873,33.96080780029297,32.86056340678354,5,46,9.4625,5.0
184,184,80,ChlrA,16.0,2.567059029779949,2.9862354993820186,3.768545428663492,5,46,9.4625,5.0
185,187,111,ChlrA,22.2,0.5651220075943367,0.28436899185180664,0.353124790631973,5,47,22.071428571428577,17.5
186,188,98,Temperature,19.6,2.3843541884708346,19.164910888671894,19.280261728714944,5,47,22.071428571428577,17.5
187,186,121,Salinity,24.2,1.6838622506487548,35.54505157470703,35.41154420080264,5,47,22.071428571428577,17.5
188,185,170,Depth,34.0,2252.2173078182127,-2560.5,-2559.0117647058823,5,47,22.071428571428577,17.5
189,189,176,Depth,35.2,1977.23603001996,-2.0,-1609.5852272727273,5,48,21.094117647058823,14.0
190,190,122,Salinity,24.4,1.6590818518031107,35.92145156860352,35.817711423655034,5,48,21.094117647058823,14.0
191,191,117,Temperature,23.4,2.4382490924699,19.545190429687523,20.057080025958214,5,48,21.094117647058823,14.0
192,192,85,ChlrA,17.0,1.3836132369392409,0.26942801475524897,0.710037175609785,5,48,21.094117647058823,14.0
193,193,186,Depth,37.2,2229.57618777806,-2.0,-1849.551075268817,5,49,18.068181818181817,14.0
194,194,124,Temperature,24.8,2.530903065855058,20.150186157226585,20.745471880512873,5,49,18.068181818181817,14.0
195,195,102,Salinity,20.4,1.2685444518110165,35.930931091308594,35.86510933146757,5,49,18.068181818181817,14.0
196,196,88,ChlrA,17.599999999999994,1.248116871683289,0.16727200150489807,0.5168624311177568,5,49,18.068181818181817,14.0
197,197,177,Depth,35.4,1987.8173040450781,-2.0,-1574.6327683615818,5,50,16.707865168539325,8.0
198,198,139,Salinity,27.800000000000004,1.7079603186616334,36.639747619628906,36.09139523403249,5,50,16.707865168539325,8.0
199,199,95,ChlrA,19.0,1.218570172033219,0.12617650628089905,0.5285858491925817,5,50,16.707865168539325,8.0
200,200,89,Temperature,17.8,2.9581870390946734,21.781304931640648,22.071106025610103,5,50,16.707865168539325,8.0
201,204,81,ChlrA,16.2,1.2304692316629728,0.3729014992713928,1.1176682185887554,5,51,15.641975308641975,8.0
202,203,101,Temperature,20.200000000000006,4.4808882099425595,21.397485351562523,22.399360822923132,5,51,15.641975308641975,8.0
203,201,212,Depth,42.4,1984.7215981049487,-2.0,-1043.5707547169811,5,51,15.641975308641975,8.0
204,202,106,Salinity,21.2,4.4801434728850165,34.95442581176758,33.44652310857233,5,51,15.641975308641975,8.0
205,205,179,Depth,35.8,1688.4727322032065,-2.0,-858.3770949720671,5,52,20.365591397849464,10.0
206,206,116,ChlrA,23.200000000000006,2.0568962356496647,0.3425309956073761,1.3597869967463716,5,52,20.365591397849464,10.0
207,207,112,Salinity,22.4,1.9344204668461364,35.118167877197266,35.04211906024388,5,52,20.365591397849464,10.0
208,208,93,Temperature,18.6,4.159327905743681,21.209893798828148,22.23755027196742,5,52,20.365591397849464,10.0
209,209,185,Depth,37.0,1465.3157961300924,-2.0,-619.045945945946,5,53,26.02105263157895,20.0
210,210,125,Temperature,25.0,3.611805945718712,19.525170898437523,20.836753662109395,5,53,26.02105263157895,20.0
211,211,95,ChlrA,19.0,2.2034550430169717,0.2748454809188843,1.5818850731379108,5,53,26.02105263157895,20.0
212,212,95,Salinity,19.0,3.687502155932516,35.022144317626946,34.008180939523804,5,53,26.02105263157895,20.0
213,213,190,Depth,38.0,1614.0717754647687,-5.75,-898.4315789473683,5,54,25.21951219512195,16.0
214,214,123,Temperature,24.6,4.176573722012697,19.560784912109398,20.4345952227833,5,54,25.21951219512195,16.0
215,215,105,Salinity,21.0,3.769845176922424,35.38618850708008,34.66275785536993,5,54,25.21951219512195,16.0
216,216,82,ChlrA,16.400000000000002,3.236424602434541,0.3785324990749359,2.88902400043316,5,54,25.21951219512195,16.0
217,219,100,Temperature,20.0,3.550327929996396,26.161981201171894,25.241248168945326,5,55,32.52747252747253,11.0
218,220,91,Salinity,18.2,2.391056044437456,35.19200897216797,34.96158323183165,5,55,32.52747252747253,11.0
219,218,124,ChlrA,24.8,1.8468737950112435,0.08184124529361725,0.7118502734829822,5,55,32.52747252747253,11.0
220,217,185,Depth,37.0,2539.782776803757,-18.5,-2103.7864864864864,5,55,32.52747252747253,11.0
221,221,164,Depth,32.800000000000004,2233.820858286801,-123.75,-2024.125,5,56,26.066037735849058,13.0
222,222,122,ChlrA,24.4,2.3288052119046885,0.11771849542856215,1.2367744335874182,5,56,26.066037735849058,13.0
223,223,108,Temperature,21.6,3.791407669043136,26.03255615234377,25.02274870695893,5,56,26.066037735849058,13.0
224,224,106,Salinity,21.2,1.3255703442872628,35.081722259521484,35.20199433812555,5,56,26.066037735849058,13.0
225,225,187,Depth,37.4,1725.741174548606,-2.0,-887.8155080213904,6,57,24.655555555555555,13.0
226,226,114,Temperature,22.8,3.4633617331991364,24.697900390625023,24.154240176552246,6,57,24.655555555555555,13.0
227,227,109,ChlrA,21.8,2.6512465739860254,0.3206939995288849,1.8727663953643323,6,57,24.655555555555555,13.0
228,228,90,Salinity,18.0,3.2388499499708385,35.022144317626946,34.278516472710514,6,57,24.655555555555555,13.0
229,232,94,Salinity,18.8,2.4734180689451604,35.76983070373535,34.80431061602653,6,58,25.882978723404253,11.5
230,231,107,Temperature,21.4,3.520776741350532,25.49959716796877,24.63276931905303,6,58,25.882978723404253,11.5
231,230,107,ChlrA,21.4,4.389290401203384,0.4724785089492798,3.6597104273109786,6,58,25.882978723404253,11.5
232,229,192,Depth,38.4,1643.141418585162,-3.0,-902.0703125,6,58,25.882978723404253,11.5
233,233,178,Depth,35.6,1922.3049429520868,-3.0,-1256.2219101123594,6,59,21.178217821782177,12.0
234,234,112,Temperature,22.4,3.255813372258024,24.345941162109398,24.501605878557505,6,59,21.178217821782177,12.0
235,235,109,ChlrA,21.8,1.9733109415097505,0.2303580045700073,1.051495003556713,6,59,21.178217821782177,12.0
236,236,101,Salinity,20.200000000000006,3.1807026918856782,35.757850646972656,34.76714613886163,6,59,21.178217821782177,12.0
237,237,193,Depth,38.6,1985.27628165308,-14.5,-1368.178756476684,6,60,19.602150537634405,9.0
238,238,109,ChlrA,21.8,2.8263936752880245,0.3369849920272827,2.0677444642290057,6,60,19.602150537634405,9.0
239,239,105,Temperature,21.0,2.4216406898517726,24.722344970703148,24.980277506510443,6,60,19.602150537634405,9.0
240,240,93,Salinity,18.6,3.3025431758865453,35.86140060424805,34.853118137646746,6,60,19.602150537634405,9.0
241,243,103,Salinity,20.6,2.1038983995777887,36.36391067504883,35.63811181818397,6,61,23.588235294117645,12.0
242,244,102,Temperature,20.4,3.0727324320108003,25.95174560546877,25.18277534036077,6,61,23.588235294117645,12.0
243,241,188,Depth,37.6,1794.6443191401736,-14.5,-1221.6170212765958,6,61,23.588235294117645,12.0
244,242,107,ChlrA,21.4,2.3228812000165635,0.22451850771903992,1.2881358561462888,6,61,23.588235294117645,12.0
245,247,103,Salinity,20.6,1.5248481845019874,36.422698974609375,35.980020208266176,6,62,17.216494845360824,11.0
246,248,97,Temperature,19.4,2.0058778096535352,26.34945068359377,25.75131936614049,6,62,17.216494845360824,11.0
247,245,196,Depth,39.2,1497.191584836728,-14.5,-793.3061224489796,6,62,17.216494845360824,11.0
248,246,104,ChlrA,20.8,2.714037320756889,0.3195264935493469,1.5811701573861332,6,62,17.216494845360824,11.0
