,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
30,28,153,Salinity,30.6,5.06602748572,35.2340011597,33.0706586152,3,8,39.8073394495,29.0
31,29,125,Nitrate,25.0,7.36692843404,7.2443614006,7.46897379696,3,8,39.8073394495,29.0
32,32,230,Salinity,46.0,0.715362244524,34.084312439,34.3673051917,3,9,106.3875,120.0
33,33,95,Nitrate,19.0,5.62423089478,8.54363822937,10.945488074,3,9,106.3875,120.0
34,34,95,MLDpt,19.0,95.6965044084,174.75,152.790524724,3,9,106.3875,120.0
35,35,80,Temperature,16.0,3.64341515903,6.89251098633,8.04637413025,3,9,106.3875,120.0
36,36,188,Salinity,37.6,0.65168991882,33.885887146,34.2160814569,3,10,97.7704918033,85.0
37,37,170,Temperature,34.0,3.32347665095,13.4822021484,12.5382175221,3,10,97.7704918033,85.0
38,38,81,MLDpt,16.2,139.851771588,39.0499992371,122.279628489,3,10,97.7704918033,85.0
39,39,61,Nitrate,12.2,8.2324628165,7.98877382278,9.10988670075,3,10,97.7704918033,85.0
40,40,190,Salinity,38.0,1.82656947228,36.0652732849,35.0609848022,3,11,97.0666666667,94.0
41,41,139,Temperature,27.8,2.86369115925,19.3188110352,19.5590669261,3,11,97.0666666667,94.0
42,42,126,MLDpt,25.2,49.6038582502,12.6500000954,41.6968250956,3,11,97.0666666667,94.0
43,43,45,Nitrate,9.0,2.72343298911,0.180372387171,2.24910762484,3,11,97.0666666667,94.0
44,45,121,Salinity,24.2,0.72600231835,35.5674057007,35.5617762794,3,12,111.981481481,113.0
45,47,108,Nitrate,21.6,2.86842818671,3.01598715782,4.01680335368,3,12,111.981481481,113.0
46,44,150,MLDpt,30.0,21.4210246605,20.3499984741,28.3706667868,3,12,111.981481481,113.0
47,46,121,Temperature,24.2,2.90998765179,19.325189209,20.6050568384,3,12,111.981481481,113.0
48,48,159,Temperature,31.8,4.06869910638,24.8213134766,23.7460849594,3,13,96.0816326531,77.5
49,49,131,Nitrate,26.2,2.15045599012,0.110776647925,1.11523812121,3,13,96.0816326531,77.5
50,50,112,MLDpt,22.4,27.0104815478,76.0500030518,63.6366080557,3,13,96.0816326531,77.5
51,51,98,Salinity,19.6,1.46469749098,35.182849884,35.3295279133,3,13,96.0816326531,77.5
52,52,172,Salinity,34.4,0.61363278102,36.4489135742,36.0759218793,3,14,62.4444444444,70.0
53,53,119,Nitrate,23.8,2.09952609885,2.30463433266,2.55274664435,3,14,62.4444444444,70.0
54,54,110,MLDpt,22.0,27.5158807129,46.7749996185,41.4500002081,3,14,62.4444444444,70.0
55,55,99,Temperature,19.8,2.49189401656,26.3985839844,25.350359121,3,14,62.4444444444,70.0
56,58,73,Salinity,14.6,7.24239026156,31.6439495087,28.975987552,3,15,34.7142857143,32.0
57,56,197,MLDpt,39.4,17.96637714,4.34999990463,9.59593921264,3,15,34.7142857143,32.0
58,57,167,Temperature,33.4,5.1091364632,6.41146240234,9.23247041074,3,15,34.7142857143,32.0
59,59,63,Nitrate,12.6,4.14592881249,6.41426563263,5.10122422543,3,15,34.7142857143,32.0
60,63,98,Temperature,19.6,4.89931523216,13.8503051758,11.5642449204,4,16,15.1326530612,9.0
61,62,104,Nitrate,20.8,6.93378541116,5.37945628166,6.23686741006,4,16,15.1326530612,9.0
62,60,188,MLDpt,37.6,40.0858801991,5.30000019073,20.0055849045,4,16,15.1326530612,9.0
63,61,110,Salinity,22.0,4.52572754175,33.8989448547,32.5419707212,4,16,15.1326530612,9.0
64,64,179,MLDpt,35.8,37.8613361881,16.0499992371,23.6025138754,4,17,40.5584415584,29.0
65,65,122,Nitrate,24.4,7.14363270208,4.37811231613,6.95624922045,4,17,40.5584415584,29.0
66,66,122,Temperature,24.4,4.5431383883,10.2821289063,10.7497702677,4,17,40.5584415584,29.0
67,67,77,Salinity,15.4,4.16291109582,35.1509628296,33.5693596431,4,17,40.5584415584,29.0
68,68,167,Temperature,33.4,4.77258499742,14.3977905273,12.9093777046,4,18,23.3058823529,20.0
69,69,158,MLDpt,31.6,75.3463184875,16.8500003815,31.7177209613,4,18,23.3058823529,20.0
70,70,90,Salinity,18.0,2.72979950361,35.0472221375,34.1734212452,4,18,23.3058823529,20.0
71,71,85,Nitrate,17.0,8.84229590432,4.69988775253,7.98444639795,4,18,23.3058823529,20.0
72,75,114,MLDpt,22.8,53.7658028528,45.4000015259,61.4171055493,4,19,43.0350877193,27.0
73,72,149,Salinity,29.8,4.64115622427,33.5648880005,31.737041051,4,19,43.0350877193,27.0
74,73,119,Temperature,23.8,4.14091206259,6.63274536133,7.26229196757,4,19,43.0350877193,27.0
75,74,118,Nitrate,23.6,8.33787659202,13.0271916389,14.2667975604,4,19,43.0350877193,27.0
76,79,71,Nitrate,14.2,8.83743938119,19.3908119202,17.7547487994,4,20,39.4366197183,26.0
77,78,129,Temperature,25.8,5.24430799929,14.3977905273,12.0165462523,4,20,39.4366197183,26.0
78,76,159,MLDpt,31.8,125.163567253,4.84999990463,82.8481123852,4,20,39.4366197183,26.0
79,77,141,Salinity,28.2,1.67638412964,33.895450592,34.1498014031,4,20,39.4366197183,26.0
80,80,159,MLDpt,31.8,112.687410776,39.75,99.1808168993,4,21,53.9666666667,54.5
81,81,157,Salinity,31.4,0.765466922604,33.8846969604,34.2282364961,4,21,53.9666666667,54.5
82,82,94,Nitrate,18.8,9.28579990988,13.970744133,15.6518469987,4,21,53.9666666667,54.5
83,83,90,Temperature,18.0,5.43710243298,8.35625610352,7.82381422255,4,21,53.9666666667,54.5
84,86,91,Nitrate,18.2,9.87771605822,8.8693523407,12.3995955793,4,22,42.9638554217,29.0
85,84,183,Temperature,36.6,4.87212198404,13.0454956055,11.6044732433,4,22,42.9638554217,29.0
86,85,143,MLDpt,28.6,146.248870989,-2.0,71.9136363343,4,22,42.9638554217,29.0
87,87,83,Salinity,16.6,0.799136393714,34.5740966797,34.8333651531,4,22,42.9638554217,29.0
88,91,90,Nitrate,18.0,1.40542193504,0.120813146234,0.569597986061,4,23,30.5888888889,20.5
89,90,118,Temperature,23.6,3.17396279191,17.3635498047,18.9504501601,4,23,30.5888888889,20.5
90,89,139,Salinity,27.8,2.66783314503,36.5571517944,35.4254786128,4,23,30.5888888889,20.5
91,88,153,MLDpt,30.6,35.7078076521,5.69999980927,19.4875814993,4,23,30.5888888889,20.5
92,92,166,MLDpt,33.2,44.5165123844,58.1000003815,55.1466863242,4,24,47.3521126761,31.0
93,93,147,Temperature,29.4,2.26783047775,19.5650268555,20.1438344527,4,24,47.3521126761,31.0
94,94,116,Salinity,23.2,1.56939212449,36.6034507751,35.9988977005,4,24,47.3521126761,31.0
95,95,71,Nitrate,14.2,2.08261770574,0.440644949675,1.54092341351,4,24,47.3521126761,31.0
96,96,184,Temperature,36.8,3.51790354605,19.041986084,20.7131084276,4,25,65.6629213483,29.0
97,97,119,MLDpt,23.8,41.6344147066,17.8999996185,36.2184876755,4,25,65.6629213483,29.0
98,98,108,Salinity,21.6,0.844078143237,35.0985870361,35.3175903603,4,25,65.6629213483,29.0
99,99,89,Nitrate,17.8,3.24364849817,0.27263006568,2.79433158639,4,25,65.6629213483,29.0
100,102,97,Nitrate,19.4,2.42068110326,6.57125759125,5.27863984323,4,26,31.6666666667,6.5
101,103,78,Temperature,15.6,3.77533744609,20.0317016602,22.6220000438,4,26,31.6666666667,6.5
102,100,192,MLDpt,38.4,28.0333453161,4.15000009537,19.9192708631,4,26,31.6666666667,6.5
103,101,133,Salinity,26.6,0.787409620062,35.6903457642,35.8616360256,4,26,31.6666666667,6.5
104,104,178,MLDpt,35.6,27.5911710467,44.4000015259,38.2522471433,4,27,87.13,85.5
105,105,111,Salinity,22.2,1.02156413615,35.2010498047,35.5261889621,4,27,87.13,85.5
106,106,111,Temperature,22.2,3.7411014188,24.8365112305,24.1012800887,4,27,87.13,85.5
107,107,100,Nitrate,20.0,2.09021028735,0.137441307306,1.04333733085,4,27,87.13,85.5
108,108,192,MLDpt,38.4,26.8511726494,29.1999998093,27.3080729395,4,28,50.4864864865,34.5
109,109,145,Nitrate,29.0,2.11226724271,1.3473328352,1.82342834545,4,28,50.4864864865,34.5
110,110,89,Salinity,17.8,1.12106306492,35.2319488525,35.3661477164,4,28,50.4864864865,34.5
111,111,74,Temperature,14.8,3.01001421099,27.0371643066,26.2227553084,4,28,50.4864864865,34.5
112,115,110,Salinity,22.0,0.878303060838,36.4288024902,36.1521426461,4,29,53.1454545455,55.0
113,112,148,MLDpt,29.6,27.5948550453,-2.0,19.0962836807,4,29,53.1454545455,55.0
114,113,123,Temperature,24.6,2.50445684741,26.3752685547,25.4957040678,4,29,53.1454545455,55.0
115,114,119,Nitrate,23.8,1.9910743697,0.404404699802,1.71035491014,4,29,53.1454545455,55.0
116,118,114,Nitrate,22.8,2.04389817783,2.3394895792,2.28712198648,4,30,12.0909090909,6.0
117,119,77,Temperature,15.4,2.04600819353,24.371697998,24.7393278048,4,30,12.0909090909,6.0
118,116,190,MLDpt,38.0,30.3408037816,45.5999984741,34.1784211008,4,30,12.0909090909,6.0
119,117,119,Salinity,23.8,0.69927781512,36.4004974365,36.1624146149,4,30,12.0909090909,6.0
120,122,98,Salinity,19.6,4.81258246465,32.8179550171,31.0125349784,4,31,14.7272727273,8.5
121,123,44,Nitrate,8.8,6.87303239235,2.35476899147,5.38364029879,4,31,14.7272727273,8.5
122,120,246,MLDpt,49.2,10.1950919439,-2.0,2.72113824472,4,31,14.7272727273,8.5
123,121,112,Temperature,22.4,5.00853257041,4.48659667969,7.75303066799,4,31,14.7272727273,8.5
124,124,271,MLDpt,54.2,18.2726559457,-2.0,6.69391149964,5,32,19.0298507463,17.0
125,125,86,Temperature,17.2,4.86543554117,13.058404541,11.556448932,5,32,19.0298507463,17.0
126,126,76,Salinity,15.2,5.07958025289,33.7428970337,31.526385232,5,32,19.0298507463,17.0
127,127,67,Nitrate,13.4,6.08672252556,2.61938285828,4.51104171263,5,32,19.0298507463,17.0
128,128,244,MLDpt,48.8,22.8013535682,-2.0,8.35143440082,5,33,14.7702702703,11.0
129,129,91,Salinity,18.2,5.78127802365,32.7685470581,30.236181102,5,33,14.7702702703,11.0
130,130,91,Temperature,18.2,5.27918340685,13.1972900391,11.0121043446,5,33,14.7702702703,11.0
131,131,74,Nitrate,14.8,7.9866135243,1.53419059515,5.77693445558,5,33,14.7702702703,11.0
132,132,240,MLDpt,48.0,46.9388892484,-2.0,12.8718748252,5,34,16.6326530612,15.0
133,133,113,Temperature,22.6,5.23647399774,9.36403808594,10.3794432513,5,34,16.6326530612,15.0
134,134,98,Salinity,19.6,3.61456283995,34.2347221375,33.3342925286,5,34,16.6326530612,15.0
135,135,49,Nitrate,9.8,8.38069263713,6.04753112793,7.69638195208,5,34,16.6326530612,15.0
136,139,64,Nitrate,12.8,6.98357579743,6.1000328064,7.07399787311,5,35,30.96875,27.0
137,138,99,Salinity,19.8,3.72487587473,35.1463508606,33.8043225992,5,35,30.96875,27.0
138,136,212,MLDpt,42.4,16.7509579262,-2.0,7.38160379878,5,35,30.96875,27.0
139,137,125,Temperature,25.0,4.6528227059,9.62600097656,9.62731762695,5,35,30.96875,27.0
140,140,227,MLDpt,45.4,45.6680572359,-2.0,14.5438325605,5,36,17.4155844156,12.0
141,141,108,Temperature,21.6,3.87647183597,13.5638061523,12.3083005552,5,36,17.4155844156,12.0
142,142,88,Salinity,17.6,3.28593465475,35.1925449371,34.3370912942,5,36,17.4155844156,12.0
143,143,77,Nitrate,15.4,8.83279449913,5.00967073441,8.10500288416,5,36,17.4155844156,12.0
144,144,201,MLDpt,40.2,53.8467902901,-2.0,13.6114427865,5,37,16.6428571429,9.0
145,145,125,Temperature,25.0,5.34216782881,13.5805297852,11.2450544434,5,37,16.6428571429,9.0
146,146,104,Salinity,20.8,2.49364107357,35.2340011597,34.2885047839,5,37,16.6428571429,9.0
147,147,70,Nitrate,14.0,9.15187657383,7.54925918579,10.1816994241,5,37,16.6428571429,9.0
148,148,225,MLDpt,45.0,61.5641365523,-2.0,22.8595556238,5,38,14.3382352941,10.5
149,149,111,Temperature,22.2,6.75302679715,13.5412231445,10.6616138905,5,38,14.3382352941,10.5
150,150,96,Salinity,19.2,2.08265052834,35.1647472382,34.3648626606,5,38,14.3382352941,10.5
151,151,68,Nitrate,13.6,8.85830855811,3.59793329239,7.9563968648,5,38,14.3382352941,10.5
152,155,74,Nitrate,14.8,8.07058577942,15.6325826645,15.3205685169,5,39,43.9594594595,41.5
153,154,110,Salinity,22.0,4.32960315561,33.4300727844,31.8513040716,5,39,43.9594594595,41.5
154,153,126,Temperature,25.2,3.68314132838,5.77776489258,5.98140578497,5,39,43.9594594595,41.5
155,152,190,MLDpt,38.0,52.1993260975,21.8500003815,33.5205263991,5,39,43.9594594595,41.5
156,156,152,Salinity,30.4,2.89715482165,33.8661422729,33.0431583053,5,40,29.9081632653,31.0
157,157,137,MLDpt,27.4,68.7852987461,5.30000019073,42.5514598276,5,40,29.9081632653,31.0
158,158,113,Temperature,22.6,4.76042257775,7.05953369141,7.76399822404,5,40,29.9081632653,31.0
159,159,98,Nitrate,19.6,10.8360519255,13.3877439499,14.7762076554,5,40,29.9081632653,31.0
160,160,201,MLDpt,40.2,110.535017028,-2.0,47.5258703469,5,41,33.1368421053,28.0
161,161,108,Temperature,21.6,4.85474461419,9.36467895508,9.0476852417,5,41,33.1368421053,28.0
162,162,96,Salinity,19.2,2.05736903083,33.8846969604,33.9593754609,5,41,33.1368421053,28.0
163,163,95,Nitrate,19.0,9.71966177574,8.84341430664,11.9093528195,5,41,33.1368421053,28.0
164,164,202,MLDpt,40.4,126.236134415,-2.0,56.5297028192,5,42,27.1230769231,26.0
165,165,151,Temperature,30.2,6.38513206121,12.9450927734,10.3282985662,5,42,27.1230769231,26.0
166,166,82,Salinity,16.4,2.21521702513,34.7243328094,34.3538630416,5,42,27.1230769231,26.0
167,167,65,Nitrate,13.0,11.0715217422,18.4490432739,15.750594816,5,42,27.1230769231,26.0
168,170,116,Temperature,23.2,4.9629840325,7.2812286377,6.61542716191,5,43,46.8981481481,52.0
169,171,108,Salinity,21.6,1.0002811904,33.8667488098,34.0064876344,5,43,46.8981481481,52.0
170,169,124,Nitrate,24.8,8.2630488297,18.5925865173,17.5968421094,5,43,46.8981481481,52.0
171,168,152,MLDpt,30.4,137.795734868,1.59999990463,64.806907384,5,43,46.8981481481,52.0
172,172,208,MLDpt,41.6,144.981399614,-2.0,72.4745191794,5,44,28.0540540541,10.0
173,173,109,Nitrate,21.8,9.11592312576,24.5054645538,19.7504394536,5,44,28.0540540541,10.0
174,174,109,Temperature,21.8,6.61172679113,9.62914428711,8.01452278347,5,44,28.0540540541,10.0
175,175,74,Salinity,14.8,0.811366785411,34.0766506195,34.3963847805,5,44,28.0540540541,10.0
176,176,229,MLDpt,45.8,135.943019559,-2.0,55.5975983965,5,45,47.380952381,43.0
177,177,99,Temperature,19.8,5.63965055203,8.80379638672,8.14875383473,5,45,47.380952381,43.0
178,178,88,Salinity,17.6,0.831041993177,35.2254734039,34.9476322694,5,45,47.380952381,43.0
179,179,84,Nitrate,16.8,10.610997838,9.2765879631,14.852849765,5,45,47.380952381,43.0
180,180,275,MLDpt,55.0,128.94368789,-2.0,50.2043641593,5,46,39.4375,30.5
181,181,92,Temperature,18.4,5.88461679383,14.0308929443,11.2627691518,5,46,39.4375,30.5
182,182,69,Salinity,13.8,0.701062985166,35.2801513672,35.0569116896,5,46,39.4375,30.5
183,183,64,Nitrate,12.8,10.8343189938,10.4759459496,15.8761932719,5,46,39.4375,30.5
184,187,65,Nitrate,13.0,1.00887091008,0.150855734944,0.660692167694,5,47,25.4153846154,13.0
185,186,114,Salinity,22.8,3.01235118281,35.3936748505,33.8074931764,5,47,25.4153846154,13.0
186,184,193,MLDpt,38.6,20.0858225998,-2.0,9.14818658483,5,47,25.4153846154,13.0
187,185,128,Temperature,25.6,2.80487434793,17.3635498047,18.50396595,5,47,25.4153846154,13.0
188,188,193,MLDpt,38.6,42.1740179894,-2.0,20.1038860163,5,48,24.1355932203,16.0
189,189,152,Salinity,30.4,8.02851470724,36.171869278,31.8893881597,5,48,24.1355932203,16.0
190,190,96,Temperature,19.2,3.22978830159,19.3703857422,19.8004156113,5,48,24.1355932203,16.0
191,191,59,Nitrate,11.8,1.4764636675,0.564260363579,1.18087490459,5,48,24.1355932203,16.0
192,192,180,MLDpt,36.0,38.4188976574,4.82500004768,22.7055552906,5,49,32.6617647059,17.5
193,193,160,Salinity,32.0,2.32486564724,35.6507930756,35.6075006485,5,49,32.6617647059,17.5
194,194,92,Temperature,18.4,3.7146480768,20.202355957,20.1253614343,5,49,32.6617647059,17.5
195,195,68,Nitrate,13.6,0.931319188202,0.333791434765,0.756787553368,5,49,32.6617647059,17.5
196,196,176,MLDpt,35.2,39.245559924,10.2000002861,30.3357952671,5,50,26.253164557,11.0
197,197,156,Salinity,31.2,1.7336832117,36.6139907837,36.1792420852,5,50,26.253164557,11.0
198,198,89,Temperature,17.8,2.80856396118,19.5451904297,20.855046373,5,50,26.253164557,11.0
199,199,79,Nitrate,15.8,1.6365837132,0.707680523396,1.40753010335,5,50,26.253164557,11.0
200,203,69,Nitrate,13.8,3.33609722539,2.304271698,3.4091754819,5,51,42.5652173913,5.0
201,202,102,Temperature,20.4,3.92092242628,18.6350341797,20.7781466615,5,51,42.5652173913,5.0
202,200,221,MLDpt,44.2,27.187394396,-2.0,14.459049911,5,51,42.5652173913,5.0
203,201,108,Salinity,21.6,0.992606027285,35.0843505859,35.2401842541,5,51,42.5652173913,5.0
204,204,297,MLDpt,59.4,19.1367689374,-2.0,6.15791245984,5,52,30.6507936508,13.0
205,205,71,Nitrate,14.2,2.69876001992,0.923261523247,2.35491045309,5,52,30.6507936508,13.0
206,206,69,Salinity,13.8,1.71156403947,35.6942367554,35.5086036074,5,52,30.6507936508,13.0
207,207,63,Temperature,12.6,4.04334073302,21.0539489746,22.0039204915,5,52,30.6507936508,13.0
208,208,288,MLDpt,57.6,19.8113746959,-2.0,5.74513889352,5,53,37.36,8.0
209,209,82,Salinity,16.4,0.866597323085,36.0056285858,35.921453662,5,53,37.36,8.0
210,210,80,Temperature,16.0,4.43426438318,20.0674987793,21.8388572693,5,53,37.36,8.0
211,211,50,Nitrate,10.0,2.79685530886,2.26891958714,2.61873170228,5,53,37.36,8.0
212,212,305,MLDpt,61.0,25.9387360649,-2.0,10.1637705318,5,54,9.33898305085,4.0
213,213,74,Salinity,14.8,0.959243393093,35.7445373535,35.7697398212,5,54,9.33898305085,4.0
214,214,62,Temperature,12.4,3.65386465637,22.5029541016,22.4858681956,5,54,9.33898305085,4.0
215,215,59,Nitrate,11.8,3.01157684375,3.42234659195,3.87575617019,5,54,9.33898305085,4.0
216,218,87,Nitrate,17.4,1.68696707487,0.0622872598469,0.599421643253,5,55,42.6447368421,11.0
217,219,76,Salinity,15.2,1.9329114699,35.0629882812,34.9590714605,5,55,42.6447368421,11.0
218,217,107,Temperature,21.4,3.23710540191,25.7411743164,25.0788558817,5,55,42.6447368421,11.0
219,216,230,MLDpt,46.0,26.2940798827,4.20000004768,20.7521738197,5,55,42.6447368421,11.0
220,220,224,MLDpt,44.8,25.9381766863,-2.0,15.6060267644,5,56,34.0963855422,11.0
221,221,108,Salinity,21.6,1.25774997221,35.1186981201,35.2333080504,5,56,34.0963855422,11.0
222,222,85,Nitrate,17.0,1.91622484608,0.131722927094,0.998838183352,5,56,34.0963855422,11.0
223,223,83,Temperature,16.6,2.94753146623,26.1294799805,25.7448533391,5,56,34.0963855422,11.0
224,224,225,MLDpt,45.0,26.8353655755,-2.0,13.3857780499,6,57,34.5733333333,13.0
225,225,120,Temperature,24.0,2.52130093065,27.3530517578,26.432228597,6,57,34.5733333333,13.0
226,226,80,Salinity,16.0,1.13051241812,35.1812210083,35.1553836346,6,57,34.5733333333,13.0
227,227,75,Nitrate,15.0,1.10249627624,0.230407238007,0.462472694578,6,57,34.5733333333,13.0
228,231,70,Temperature,14.0,2.37886190927,27.252130127,26.5652897426,6,58,20.3714285714,7.0
229,230,82,Nitrate,16.4,1.62872614415,0.655746847391,1.37673320227,6,58,20.3714285714,7.0
230,229,100,Salinity,20.0,1.03860035367,34.8681507111,35.1615066528,6,58,20.3714285714,7.0
231,228,248,MLDpt,49.6,30.6057502964,-2.0,17.022177229,6,58,20.3714285714,7.0
232,232,228,MLDpt,45.6,26.2081284152,-2.0,13.1160087627,6,59,44.1666666667,47.5
233,233,100,Salinity,20.0,0.864140801109,36.3792304993,36.1236975861,6,59,44.1666666667,47.5
234,234,88,Temperature,17.6,2.21826044196,25.925592041,25.5149596474,6,59,44.1666666667,47.5
235,235,84,Nitrate,16.8,1.61442790781,0.236214160919,0.879477668465,6,59,44.1666666667,47.5
236,236,274,MLDpt,54.8,28.7818568773,-2.0,18.9788319525,6,60,20.5857142857,7.0
237,237,84,Salinity,16.8,0.698040348906,36.3974742889,36.0792559669,6,60,20.5857142857,7.0
238,238,72,Temperature,14.4,2.09211730858,26.2362762451,25.9470480177,6,60,20.5857142857,7.0
239,239,70,Nitrate,14.0,1.92031772909,2.17573690414,2.17047596764,6,60,20.5857142857,7.0
240,242,107,Salinity,21.4,0.660607609388,36.4267120361,36.2642506394,6,61,16.9830508475,5.0
241,243,59,Nitrate,11.8,1.52937344495,0.27263006568,1.25904170872,6,61,16.9830508475,5.0
242,240,218,MLDpt,43.6,25.8225201387,-2.0,13.2541284561,6,61,16.9830508475,5.0
243,241,116,Temperature,23.2,1.95208949269,25.432611084,25.2135916874,6,61,16.9830508475,5.0
244,245,89,Nitrate,17.8,1.79969446061,0.355772972107,1.51715921671,6,62,6.18032786885,5.0
245,246,84,Salinity,16.8,0.713187456639,36.31224823,36.1506588345,6,62,6.18032786885,5.0
246,244,266,MLDpt,53.2,28.4443214944,-2.0,16.0434211645,6,62,6.18032786885,5.0
247,247,61,Temperature,12.2,1.9980761287,24.2109008789,25.0568376385,6,62,6.18032786885,5.0
