,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
52,52,108,MLDpt,21.6,51.016915389,5.69999980927,40.2962960314,3,11,99.1363636364,108.5
53,53,46,Nitrate,9.2,2.83161949959,2.7786924839,2.91718322375,3,11,99.1363636364,108.5
54,54,44,SWrad,8.8,53.113662621,178.38621521,186.684604992,3,11,99.1363636364,108.5
55,59,59,SWrad,11.8,39.9642328543,295.112365723,271.151301109,3,12,146.661016949,203.0
56,58,85,Nitrate,17.0,2.86243948663,5.89158535004,4.69210023194,3,12,146.661016949,203.0
57,57,95,Salinity,19.0,0.686219145217,35.5674057007,35.6132491664,3,12,146.661016949,203.0
58,56,110,Temperature,22.0,3.2025415571,19.325189209,20.6923420299,3,12,146.661016949,203.0
59,55,151,MLDpt,30.2,21.6597029246,22.0,30.1281454989,3,12,146.661016949,203.0
60,60,116,Temperature,23.2,4.09905509296,24.5159545898,23.3139034929,3,13,94.5810810811,119.5
61,61,110,SWrad,22.0,41.6979846196,230.910308838,232.516548434,3,13,94.5810810811,119.5
62,62,110,Salinity,22.0,1.39588786792,35.6204376221,35.6426349293,3,13,94.5810810811,119.5
63,63,90,Nitrate,18.0,2.17406724471,0.205870784819,1.23636240164,3,13,94.5810810811,119.5
64,64,74,MLDpt,14.8,30.4878511729,66.7750015259,58.1871626313,3,13,94.5810810811,119.5
65,65,129,MLDpt,25.8,28.8724046881,59.3499984741,47.5500000355,3,14,48.602739726,22.0
66,66,115,Salinity,23.0,0.607121098385,36.4756546021,36.1433661419,3,14,48.602739726,22.0
67,67,103,Nitrate,20.6,2.23763598142,2.48030567169,3.10046476238,3,14,48.602739726,22.0
68,68,80,SWrad,16.0,48.2895127493,279.086120605,264.628462219,3,14,48.602739726,22.0
69,69,73,Temperature,14.6,2.49422257527,26.3303466797,25.3880420424,3,14,48.602739726,22.0
70,70,181,Temperature,36.2,5.16214581292,6.15041503906,8.34541764233,3,15,33.5769230769,22.5
71,71,136,MLDpt,27.2,21.6558292201,5.30000019073,15.2000002055,3,15,33.5769230769,22.5
72,72,75,Salinity,15.0,5.05819398827,31.6439495087,30.2766965993,3,15,33.5769230769,22.5
73,73,56,SWrad,11.2,55.1471378857,178.38621521,166.6661129,3,15,33.5769230769,22.5
74,74,52,Nitrate,10.4,4.01736635944,1.29794555902,3.32696905732,3,15,33.5769230769,22.5
75,79,61,Nitrate,12.2,4.19684305694,2.55406880379,3.67989677582,4,16,29.3442622951,28.0
76,78,80,Salinity,16.0,4.0639348175,33.8989448547,32.7063720465,4,16,29.3442622951,28.0
77,75,153,MLDpt,30.6,33.5566727506,5.30000019073,13.058169901,4,16,29.3442622951,28.0
78,76,122,SWrad,24.4,69.556123768,175.941253662,146.736862151,4,16,29.3442622951,28.0
79,77,84,Temperature,16.8,4.8157055651,7.06374511719,9.96659131731,4,16,29.3442622951,28.0
80,80,160,MLDpt,32.0,62.6114812805,14.6499996185,32.0537497491,4,17,45.7272727273,40.0
81,81,113,Temperature,22.6,4.06170561964,13.5412231445,12.0730934886,4,17,45.7272727273,40.0
82,82,89,Nitrate,17.8,5.36297004779,1.71206188202,4.53411959061,4,17,45.7272727273,40.0
83,83,72,SWrad,14.4,54.906673307,196.37701416,200.849901093,4,17,45.7272727273,40.0
84,84,66,Salinity,13.2,5.0235327391,35.1862487793,33.2738591541,4,17,45.7272727273,40.0
85,85,206,MLDpt,41.2,63.5978466177,-2.0,17.6754850462,4,18,20.9772727273,10.5
86,86,127,Temperature,25.4,3.14732654471,14.4456420898,14.2684957189,4,18,20.9772727273,10.5
87,87,68,Salinity,13.6,1.73427998495,35.2358779907,34.8173058173,4,18,20.9772727273,10.5
88,88,55,Nitrate,11.0,5.7288620408,3.47215890884,4.33482500206,4,18,20.9772727273,10.5
89,89,44,SWrad,8.8,76.7983267858,184.514907837,173.624828685,4,18,20.9772727273,10.5
90,93,101,MLDpt,20.2,53.6382448157,45.4000015259,56.0361389689,4,19,40.5714285714,27.0
91,92,103,Nitrate,20.6,8.7913188078,13.970744133,14.2610013964,4,19,40.5714285714,27.0
92,94,63,SWrad,12.6,66.8725646632,106.604270935,128.235817319,4,19,40.5714285714,27.0
93,90,125,Salinity,25.0,3.74014332169,33.5648880005,32.518224884,4,19,40.5714285714,27.0
94,91,108,Temperature,21.6,3.92788258904,6.25414428711,7.2438643844,4,19,40.5714285714,27.0
95,95,147,MLDpt,29.4,112.506530342,-2.0,61.5353734347,4,20,48.0754716981,51.0
96,96,134,Salinity,26.8,2.01427531387,33.895450592,33.995306015,4,20,48.0754716981,51.0
97,97,112,Temperature,22.4,4.99038327148,14.3977905273,12.2506252289,4,20,48.0754716981,51.0
98,98,54,SWrad,10.8,80.7915616762,120.393028259,158.283585089,4,20,48.0754716981,51.0
99,99,53,Nitrate,10.6,9.17576873988,19.1391105652,16.4523827445,4,20,48.0754716981,51.0
100,104,43,SWrad,8.6,62.1671452812,121.625289917,123.128007135,4,21,56.3255813953,31.0
101,103,78,Nitrate,15.6,8.8769354356,18.6429519653,16.8729543168,4,21,56.3255813953,31.0
102,102,89,Temperature,17.8,5.43430955873,8.41280517578,7.54671082229,4,21,56.3255813953,31.0
103,100,148,MLDpt,29.6,113.59807185,38.7250003815,97.3807425853,4,21,56.3255813953,31.0
104,101,142,Salinity,28.4,0.737679996493,33.8846969604,34.1365008556,4,21,56.3255813953,31.0
105,105,163,Temperature,32.6,4.61944097521,12.9450927734,11.5955270217,4,22,34.9487179487,29.0
106,106,143,MLDpt,28.6,139.333308269,-2.0,58.6440559467,4,22,34.9487179487,29.0
107,107,78,Salinity,15.6,0.749991786664,34.3335418701,34.7265636738,4,22,34.9487179487,29.0
108,108,77,Nitrate,15.4,9.85498776073,8.90129852295,14.2386009271,4,22,34.9487179487,29.0
109,109,39,SWrad,7.8,67.7847533055,152.583175659,141.79204036,4,22,34.9487179487,29.0
110,113,84,SWrad,16.8,59.3992850667,177.163734436,175.084121977,4,23,27.1428571429,19.0
111,112,89,Temperature,17.8,3.0916198696,17.3635498047,18.9409118652,4,23,27.1428571429,19.0
112,114,84,Nitrate,16.8,1.24468581032,0.120813146234,0.522486206762,4,23,27.1428571429,19.0
113,110,140,MLDpt,28.0,39.1287538156,5.30000019073,21.2064281055,4,23,27.1428571429,19.0
114,111,103,Salinity,20.6,2.28103122698,36.5571517944,35.5929105629,4,23,27.1428571429,19.0
115,115,144,MLDpt,28.8,47.8801752636,56.125,53.9836800694,4,24,61.8833333333,42.5
116,116,122,Temperature,24.4,2.5863934351,19.3245025635,20.2444351947,4,24,61.8833333333,42.5
117,117,108,Salinity,21.6,2.48464178639,36.6069030762,35.8726840019,4,24,61.8833333333,42.5
118,118,66,SWrad,13.2,66.3663349596,203.556472778,188.708357724,4,24,61.8833333333,42.5
119,119,60,Nitrate,12.0,2.30768786377,0.352146208286,1.61320397045,4,24,61.8833333333,42.5
120,124,70,SWrad,14.0,46.3461050092,241.853637695,228.20200337,4,25,77.0428571429,51.5
121,123,80,Nitrate,16.0,3.36451363969,2.38413846493,3.40284784234,4,25,77.0428571429,51.5
122,120,161,Temperature,32.2,3.52883708163,19.041986084,20.9202622692,4,25,77.0428571429,51.5
123,121,97,MLDpt,19.4,43.257678475,17.8999996185,32.7103094022,4,25,77.0428571429,51.5
124,122,92,Salinity,18.4,0.780481399887,35.1155090332,35.3996835792,4,25,77.0428571429,51.5
125,125,164,MLDpt,32.8,26.7758780508,-2.0,20.0170730963,4,26,20.2428571429,5.0
126,126,97,Nitrate,19.4,2.69827682279,6.57125759125,4.74227461572,4,26,20.2428571429,5.0
127,127,95,Salinity,19.0,0.8257527181,35.9753417969,35.9248986495,4,26,20.2428571429,5.0
128,128,74,Temperature,14.8,3.92218543824,20.0317016602,22.2632859514,4,26,20.2428571429,5.0
129,129,70,SWrad,14.0,41.0421482431,244.117919922,234.818707275,4,26,20.2428571429,5.0
130,133,99,SWrad,19.8,37.3371535792,227.996627808,229.197406807,4,27,69.5555555556,28.0
131,134,72,Temperature,14.4,3.48547118577,25.5445495605,24.4440153334,4,27,69.5555555556,28.0
132,132,102,Salinity,20.4,0.937527234923,36.0850448608,35.7539348976,4,27,69.5555555556,28.0
133,130,114,MLDpt,22.8,31.2098304156,44.6749992371,35.7070173046,4,27,69.5555555556,28.0
134,131,113,Nitrate,22.6,2.15390609919,0.137441307306,0.961466409373,4,27,69.5555555556,28.0
135,135,202,MLDpt,40.4,25.0574210324,35.3499984741,25.4589107556,4,28,43.3384615385,11.0
136,136,92,Nitrate,18.4,1.68966857422,1.53898954391,1.66661122032,4,28,43.3384615385,11.0
137,137,73,Salinity,14.6,0.925317904518,35.6026496887,35.6349363458,4,28,43.3384615385,11.0
138,138,68,Temperature,13.6,3.61471814638,26.6325012207,25.2883953319,4,28,43.3384615385,11.0
139,139,65,SWrad,13.0,46.2948869434,249.881576538,243.236175068,4,28,43.3384615385,11.0
140,144,61,SWrad,12.2,54.3670007399,249.76449585,239.946399376,4,29,45.1803278689,27.0
141,143,81,Temperature,16.2,1.87258037197,26.4851318359,25.9104534385,4,29,45.1803278689,27.0
142,142,89,Salinity,17.8,0.837530160087,36.4267120361,36.0245091728,4,29,45.1803278689,27.0
143,140,172,MLDpt,34.4,31.1705162195,-2.0,21.1572671602,4,29,45.1803278689,27.0
144,141,97,Nitrate,19.4,1.83521885541,1.37016546726,1.53366249594,4,29,45.1803278689,27.0
145,145,194,MLDpt,38.8,32.6088627702,-2.0,27.1074741894,4,30,12.6,6.0
146,146,87,Salinity,17.4,0.653486800102,36.0312042236,36.0316439661,4,30,12.6,6.0
147,147,86,SWrad,17.2,40.3811123986,295.568603516,276.106866349,4,30,12.6,6.0
148,148,73,Temperature,14.6,1.9888378131,25.3676391602,25.0836638986,4,30,12.6,6.0
149,149,60,Nitrate,12.0,2.26838513024,1.6389669776,2.14454849005,4,30,12.6,6.0
150,153,41,SWrad,8.2,63.8864168956,175.941253662,151.993746223,4,31,14.0434782609,7.0
151,152,83,Salinity,16.6,4.17269838794,33.1770553589,31.597138175,4,31,14.0434782609,7.0
152,154,23,Nitrate,4.6,2.54826963724,0.319298416376,1.86191347047,4,31,14.0434782609,7.0
153,150,226,MLDpt,45.2,12.9250865284,-2.0,3.85309740294,4,31,14.0434782609,7.0
154,151,127,Temperature,25.4,4.7933571248,4.48659667969,7.41887721264,4,31,14.0434782609,7.0
155,155,220,MLDpt,44.0,16.7722576079,-2.0,5.19954546582,5,32,15.380952381,13.0
156,156,103,SWrad,20.6,85.9232271107,147.834030151,134.168194373,5,32,15.380952381,13.0
157,157,73,Temperature,14.6,5.07335626714,6.73012695313,9.31040824995,5,32,15.380952381,13.0
158,158,62,Salinity,12.4,6.4917995083,31.8643732071,30.0951239063,5,32,15.380952381,13.0
159,159,42,Nitrate,8.4,4.32848830452,2.90080952644,3.98143525386,5,32,15.380952381,13.0
160,164,50,SWrad,10.0,78.3982945732,114.915237427,123.438239365,5,33,18.5,16.5
161,162,82,Temperature,16.4,4.64075662396,5.95313415527,8.29407467726,5,33,18.5,16.5
162,163,57,Nitrate,11.4,4.22211490751,1.52095830441,3.87489475075,5,33,18.5,16.5
163,160,221,MLDpt,44.2,36.4123661086,-2.0,10.2083709941,5,33,18.5,16.5
164,161,90,Salinity,18.0,6.12397311152,33.2988529205,30.139812088,5,33,18.5,16.5
165,165,219,MLDpt,43.8,24.0586275585,-2.0,5.76529673137,5,34,17.1590909091,13.0
166,166,99,SWrad,19.8,54.5486679895,184.032684326,158.277651893,5,34,17.1590909091,13.0
167,167,82,Temperature,16.4,4.52222011155,14.2875610352,12.5295129543,5,34,17.1590909091,13.0
168,168,56,Salinity,11.2,3.46843544223,34.5783691406,33.4547297273,5,34,17.1590909091,13.0
169,169,44,Nitrate,8.8,5.06378097152,1.78284102678,3.89139713245,5,34,17.1590909091,13.0
170,174,57,SWrad,11.4,63.3251332483,194.189651489,174.271187632,5,35,19.9473684211,15.0
171,173,63,Nitrate,12.6,6.97882938703,2.40368890762,6.91915436278,5,35,19.9473684211,15.0
172,172,88,Temperature,17.6,4.15417547905,10.8099609375,11.2752010692,5,35,19.9473684211,15.0
173,171,116,Salinity,23.2,3.17447788949,35.1463508606,34.2885590422,5,35,19.9473684211,15.0
174,170,176,MLDpt,35.2,37.169144016,-2.0,11.7497159161,5,35,19.9473684211,15.0
175,175,187,MLDpt,37.4,46.6852198128,-2.0,14.3818181747,5,36,20.0158730159,17.0
176,176,101,Salinity,20.2,1.97683646948,34.9188995361,34.4286335671,5,36,20.0158730159,17.0
177,177,86,Temperature,17.2,3.7679105436,13.6159606934,12.995246284,5,36,20.0158730159,17.0
178,178,63,SWrad,12.6,68.2846191636,137.686965942,144.324669429,5,36,20.0158730159,17.0
179,179,63,Nitrate,12.6,8.63840889509,3.63328456879,7.35739767126,5,36,20.0158730159,17.0
180,184,41,SWrad,8.2,66.3308852562,189.88659668,174.85994646,5,37,21.5609756098,18.0
181,183,51,Nitrate,10.2,6.39987008053,3.58825540543,5.93483448438,5,37,21.5609756098,18.0
182,181,98,Temperature,19.6,3.58735586049,13.5805297852,12.591913776,5,37,21.5609756098,18.0
183,180,236,MLDpt,47.2,36.0269494655,-2.0,7.52118643058,5,37,21.5609756098,18.0
184,182,74,Salinity,14.8,3.27497830899,35.2657470703,34.3210926571,5,37,21.5609756098,18.0
185,189,41,Nitrate,8.2,6.00294230478,1.76983606815,4.35680476224,5,38,14.0243902439,9.0
186,185,257,MLDpt,51.4,40.7299414996,-2.0,11.5937745135,5,38,14.0243902439,9.0
187,186,78,Temperature,15.6,4.33251152678,14.3327880859,13.2915815304,5,38,14.0243902439,9.0
188,187,67,Salinity,13.4,1.78043121414,35.2904586792,34.7116419664,5,38,14.0243902439,9.0
189,188,57,SWrad,11.4,77.8868249945,208.043334961,182.122422871,5,38,14.0243902439,9.0
190,194,52,SWrad,10.4,77.4608045767,126.448352814,136.568384537,5,39,29.7115384615,22.0
191,193,59,Nitrate,11.8,7.9225142617,15.4660615921,15.0563962939,5,39,29.7115384615,22.0
192,192,120,Salinity,24.0,3.62657853044,33.4300727844,32.3646824837,5,39,29.7115384615,22.0
193,190,145,MLDpt,29.0,58.3422252756,21.8500003815,34.5913794222,5,39,29.7115384615,22.0
194,191,124,Temperature,24.8,3.82573679979,5.58089599609,5.91405196651,5,39,29.7115384615,22.0
195,195,136,MLDpt,27.2,63.1175937578,-2.0,35.203676918,5,40,25.7121212121,21.0
196,196,118,Salinity,23.6,2.78136078724,33.8623523712,32.9872096272,5,40,25.7121212121,21.0
197,197,100,Temperature,20.0,4.83530973748,7.05953369141,7.83487030029,5,40,25.7121212121,21.0
198,198,80,Nitrate,16.0,10.8473393451,19.1391105652,15.8144361354,5,40,25.7121212121,21.0
199,199,66,SWrad,13.2,68.3696601961,162.429527283,155.226376389,5,40,25.7121212121,21.0
200,204,54,SWrad,10.8,58.9928615923,105.773479462,117.223587036,5,41,30.2962962963,25.5
201,202,86,Salinity,17.2,3.26602488458,33.882900238,33.6294764363,5,41,30.2962962963,25.5
202,203,76,Nitrate,15.2,9.94975597105,8.65259933472,11.3423907455,5,41,30.2962962963,25.5
203,200,183,MLDpt,36.6,119.516758613,-2.0,42.8333331509,5,41,30.2962962963,25.5
204,201,101,Temperature,20.2,5.06747330226,9.36403808594,9.06235188399,5,41,30.2962962963,25.5
205,205,202,MLDpt,40.4,92.2045931475,-2.0,31.5346533025,5,42,26.9111111111,26.0
206,206,118,Temperature,23.6,5.79193831013,14.2389923096,10.9510437012,5,42,26.9111111111,26.0
207,207,73,Salinity,14.6,0.874652208624,35.1997451782,34.7316062614,5,42,26.9111111111,26.0
208,208,62,SWrad,12.4,74.928466949,116.428287506,140.056722979,5,42,26.9111111111,26.0
209,209,45,Nitrate,9.0,11.1113796609,21.2764472961,16.5720365735,5,42,26.9111111111,26.0
210,214,64,SWrad,12.8,65.1172857559,124.682647705,131.90100424,5,43,25.65625,14.5
211,213,98,Temperature,19.6,5.61687168525,7.05953369141,6.49684248944,5,43,25.65625,14.5
212,211,101,Salinity,20.2,0.951543529173,33.8561477661,33.9061399781,5,43,25.65625,14.5
213,210,136,MLDpt,27.2,137.579551517,-2.0,62.0878672179,5,43,25.65625,14.5
214,212,101,Nitrate,20.2,8.31089374241,18.5925865173,17.7504615211,5,43,25.65625,14.5
215,215,187,MLDpt,37.4,135.760996719,-2.0,58.7550797947,5,44,27.5925925926,6.5
216,216,110,Temperature,22.0,6.40639706861,9.8356262207,8.19330749512,5,44,27.5925925926,6.5
217,217,88,Nitrate,17.6,9.9224974556,23.9321136475,18.6913917674,5,44,27.5925925926,6.5
218,218,61,Salinity,12.2,0.92222220945,34.0833015442,34.4785276319,5,44,27.5925925926,6.5
219,219,54,SWrad,10.8,70.2527027124,131.931350708,143.067235099,5,44,27.5925925926,6.5
220,224,47,SWrad,9.4,69.2039244392,123.266448975,123.198067685,5,45,44.1914893617,44.0
221,223,60,Nitrate,12.0,10.5035358532,10.6539936066,15.3197667991,5,45,44.1914893617,44.0
222,222,76,Temperature,15.2,5.87778080314,8.78963623047,7.65343748394,5,45,44.1914893617,44.0
223,220,234,MLDpt,46.8,129.164915179,-2.0,47.2202992154,5,45,44.1914893617,44.0
224,221,83,Salinity,16.6,0.773357976224,35.2319984436,34.8808749096,5,45,44.1914893617,44.0
225,225,273,MLDpt,54.6,131.247357851,-2.0,45.9694145398,5,46,21.7575757576,12.0
226,226,83,Temperature,16.6,6.06701127728,12.9450927734,11.1680019884,5,46,21.7575757576,12.0
227,227,57,Salinity,11.4,0.778891639896,35.2709579468,34.9803723787,5,46,21.7575757576,12.0
228,228,54,Nitrate,10.8,10.2152420675,12.2907247543,16.5512824334,5,46,21.7575757576,12.0
229,229,33,SWrad,6.6,78.9449738576,144.823394775,129.372465625,5,46,21.7575757576,12.0
230,234,48,Nitrate,9.6,0.844578861951,0.20729714632,0.62330370571,5,47,25.8958333333,11.0
231,233,70,SWrad,14.0,45.6253729027,175.941253662,177.989162772,5,47,25.8958333333,11.0
232,231,117,Salinity,23.4,3.32486680729,34.0668029785,33.4007643186,5,47,25.8958333333,11.0
233,230,163,MLDpt,32.6,28.0084737073,-2.0,12.0515337429,5,47,25.8958333333,11.0
234,232,102,Temperature,20.4,2.56383855161,17.3450866699,18.268858846,5,47,25.8958333333,11.0
235,235,163,MLDpt,32.6,32.7939920068,-2.0,13.951226995,5,48,27.6,15.0
236,236,131,Salinity,26.2,7.795021852,36.4957504272,32.7010314592,5,48,27.6,15.0
237,237,89,Temperature,17.8,3.12507194855,19.3703857422,19.5908536418,5,48,27.6,15.0
238,238,67,SWrad,13.4,49.2455295071,184.343566895,186.47101092,5,48,27.6,15.0
239,239,50,Nitrate,10.0,2.06646735697,0.727578341961,1.61022791125,5,48,27.6,15.0
240,240,168,MLDpt,33.6,32.9273855162,-2.0,20.2610115267,5,49,30.641509434,18.0
241,241,139,Salinity,27.8,2.40532755426,35.8505020142,35.6315131839,5,49,30.641509434,18.0
242,242,72,SWrad,14.4,66.1579416242,196.076004028,199.547354486,5,49,30.641509434,18.0
243,243,68,Temperature,13.6,3.98581272038,20.648828125,20.3195950676,5,49,30.641509434,18.0
244,244,53,Nitrate,10.6,1.80401792629,0.322047710419,1.20702821125,5,49,30.641509434,18.0
245,245,151,MLDpt,30.2,40.1262309219,-2.0,26.2761588318,5,50,21.6818181818,10.0
246,246,130,Salinity,26.0,1.72468218521,36.6380805969,36.3305394686,5,50,21.6818181818,10.0
247,247,84,Temperature,16.8,3.13508467845,19.4947296143,20.5707598005,5,50,21.6818181818,10.0
248,248,69,SWrad,13.8,55.2074374314,244.020690918,227.884213213,5,50,21.6818181818,10.0
249,249,66,Nitrate,13.2,2.09162677842,0.773638933897,1.68796996656,5,50,21.6818181818,10.0
250,254,53,Nitrate,10.6,2.97499336062,0.143879324198,1.98720790175,5,51,70.7358490566,56.0
251,253,72,SWrad,14.4,50.3815588645,244.117126465,233.177226914,5,51,70.7358490566,56.0
252,252,80,Temperature,16.0,4.29691598561,18.7687927246,21.4279785156,5,51,70.7358490566,56.0
253,250,181,MLDpt,36.2,24.8186597927,-2.0,12.3270717958,5,51,70.7358490566,56.0
254,251,114,Salinity,22.8,1.40373176773,35.0985870361,35.2730667047,5,51,70.7358490566,56.0
255,255,296,MLDpt,59.2,19.7128395991,-2.0,7.40422299102,5,52,27.75,8.0
256,256,59,Temperature,11.8,3.61875932809,20.0317016602,21.9013284974,5,52,27.75,8.0
257,257,57,Salinity,11.4,0.98388605643,36.2848510742,35.7815945943,5,52,27.75,8.0
258,258,44,SWrad,8.8,46.7923418495,228.500450134,212.255308845,5,52,27.75,8.0
259,259,44,Nitrate,8.8,2.42028754938,0.656004071236,1.76223919325,5,52,27.75,8.0
260,264,40,SWrad,8.0,59.1600307441,227.734367371,211.797327042,5,53,35.225,11.0
261,263,56,Nitrate,11.2,2.89275157661,0.317935839295,2.33298291585,5,53,35.225,11.0
262,261,73,Salinity,14.6,1.00924836542,36.1244010925,35.8761751358,5,53,35.225,11.0
263,260,260,MLDpt,52.0,19.6956998319,-2.0,5.52153844833,5,53,35.225,11.0
264,262,71,Temperature,14.2,4.27438453157,20.4831787109,22.0199781821,5,53,35.225,11.0
265,265,274,MLDpt,54.8,22.6662944389,-2.0,8.3076642656,5,54,11.6428571429,5.0
266,266,67,Temperature,13.4,4.2120186301,22.3516479492,22.2016126035,5,54,11.6428571429,5.0
267,267,66,Salinity,13.2,0.934135734115,35.9750518799,35.9751714649,5,54,11.6428571429,5.0
268,268,51,Nitrate,10.2,3.11253423454,3.56471061707,3.97956860294,5,54,11.6428571429,5.0
269,269,42,SWrad,8.4,64.8572614802,250.954772949,228.359814053,5,54,11.6428571429,5.0
270,274,67,Nitrate,13.4,1.86201296101,0.144439354539,0.823365870954,5,55,49.4179104478,20.0
271,273,75,Temperature,15.0,3.3000284669,25.5796142578,25.1080175781,5,55,49.4179104478,20.0
272,271,89,SWrad,17.8,51.7342182806,227.135253906,224.085845776,5,55,49.4179104478,20.0
273,270,191,MLDpt,38.2,27.4845005337,-2.0,20.6230367391,5,55,49.4179104478,20.0
274,272,78,Salinity,15.6,1.80833458887,35.9572525024,35.4020604109,5,55,49.4179104478,20.0
275,275,216,MLDpt,43.2,24.7399012639,-2.0,14.6513887467,5,56,33.3870967742,14.0
276,276,86,Salinity,17.2,1.06191802561,35.280128479,35.3139642228,5,56,33.3870967742,14.0
277,277,74,SWrad,14.8,46.447889267,227.976150513,234.363177531,5,56,33.3870967742,14.0
